¶ Sensuyuẽt plusieurs	¶ S’ensuyvent plusieurs
Tu uouldroys/ par dilection	Tu vouldroys/ par dilection
Sans luy meffaire/	Sans luy meffaire/
Ains luy complaire/	Ains luy complaire/
¶ Le .x. cõmandement.	¶ Le .x. commandement.
¶ Ce mãdemẽt/ dieu noꝰ ueult repeter	¶ Ce mandement/ dieu nous veult repeter
Poͬ demõstrer, que nul sans cõuoiter	Pour demonstrer, que nul sans convoiter
A batailler/ cõtre nostre esperit	A batailler/ contre nostre esperit
Dont nul ne peult/ tãt soit sage ⁊ perit	Dont nul ne peult/ tant soit sage et perit
Sans en Christ croire/	Sans en Christ croire/
Quil a pour nous/ la loy parfaict:	Qu’il a pour nous/ la loy parfaict:
Cest laccessoire/	C’est l’accessoire/
Pour auoir gloire/	Pour avoir gloire/
¶ Chãson des articles de la foy/ sur	¶ Chanson des articles de la foy/ sur
le chãt faulte dargẽt/ la malheu¬	le chant faulte d’argent/ la malheu¬
A	A¬
fut decrete/ q̃ au pere entieremẽt	fut decrete/ que au pere entierement
Chascun croyroit/ ⁊ au filz sa puissance	Chascun croyroit/ et au filz sa puissance
Faict ⁊ cree/ auec son ornement	Faict et cree/ avec son ornement
Cela ie croy/ de cueur certainement	Cela je croy/ de cueur certainement
Faulte de foy/ cest douleur nõ pareille.	Faulte de foy/ c’est douleur non pareille.
Nous a donne/ son filz benignement	Nous a donne/ son filz benignement
Et fut cõceu/ du saĩct esprit urayemet	Et fut conceu/ du sainct esprit vrayemet
Nay de marie/ ⁊ nourry purement	Nay de marie/ et nourry purement
(le	le
Faulte de foy/ cest douleur nõ pareille.	Faulte de foy/ c’est douleur non pareille.
¶ Il a souffert ðssoubz pilate oultrãce	¶ Il a souffert dessoubz pilate oultrance
Pẽdant en croix/ ou il ha patiẽce	Pendant en croix/ ou il ha patience
Helas cestoit/ pour nostre sauuement	Helas c’estoit/ pour nostre sauvement
Le centenier/ ce uoyant sesmerueille	Le centenier/ ce voyant s’esmerveille
Faulte de foy/ cest douleur nõ pareille.	Faulte de foy/ c’est douleur non pareille.
Ensepuelit/ le corps de linnocent:	Ensepvelit/ le corps de l’innocent:
De la descend/ es enfers sansdoubtãce	De la descend/ es enfers sans doubtance
Or au tiers iour le corps diuinement	Or au tiers jour le corps divinement
Ie croy cela: de cueur certainement	Je croy cela: de cueur certainement
Faulte de foy/ cest douleur nõ pareille.	Faulte de foy/ c’est douleur non pareille.
Es cieulx monta/ uictorieusement	Es cieulx monta/ victorieusement
Des uifz ⁊ mors/ faire le iugement	Des vifz et mors/ faire le jugement
Qui croyt est uif/ ⁊ ne meurt nullemẽt	Qui croyt est vif/ et ne meurt nullement
Ie croy cela/ de cueur certainement/	Je croy cela/ de cueur certainement/
¶ Au sainct esprit/ tu auras ta creãce	¶ Au sainct esprit/ tu auras ta creance
Lequel regit/ leglise sainctement	Lequel regit/ l’eglise sainctement
En Iesus christ/ croyant parfaictemẽt	En Jesus christ/ croyant parfaictement
Prẽdra sa chair/ qui dort ou qͥ sõmeille	Prendra sa chair/ qui dort ou qui sommeille
Ie croy cela/ de cueur certainemẽt	Je croy cela/ de cueur certainement
¶ Aultre chãson nouuelle sur le chãt	¶ Aultre chanson nouvelle sur le chant
L	L¬
E uieil serpẽt/ ꝑ uenimeux sibile	E vieil serpent/ par venimeux sibile
Quelle mangea/ du fruict empoisonne	Quelle mangea/ du fruict empoisonne
¶ Le pere Adam/ de croyre trop facile	¶ Le pere Adam/ de croyre trop facile
Fut par sa femme/ alors tant blasonne	Fut par sa femme/ alors tant blasonne
A en mãger, las que lhõme est fragile.	A en manger, las que l’homme est fragile.
Par son peche/ ⁊ mal fut condamne	Par son peche/ et mal fut condamne
Et reiecte/ de dieu comme damne	Et reiecte/ de dieu comme damne
¶ Poͬ garder lhuys/ ð la tres haulte uil	¶ Pour garder l’huys/ de la tres haulte vil¬
Ung cherubin/ fut la determine	Ung cherubin/ fut la determine
Tenãt au poĩg/ ung glaifue desgaine	Tenant au poing/ ung glaifve desgaine
¶ Pour appaiser/ de dieu lire indicible	¶ Pour appaiser/ de dieu l’ire indicible
Sacrifia: son peche pardonne	Sacrifia: son peche pardonne
Estre ne peult/ car lhõme est inutile.	Estre ne peult/ car l’homme est inutile.
Et sacrifice/ a dieu fut amene	Et sacrifice/ a dieu fut amene
De appaiser dieu/ a Mose est ĩpossible.	De appaiser dieu/ a Mose est impossible.
¶ Lhõe nauoit/ en soy rien de possible	¶ L’homme n’avoit/ en soy rien de possible
Il luy fault donc/ Christ incontamine	Il luy fault donc/ Christ incontamine
¶ Au temps preueu: du celeste concile	¶ Au temps preveu: du celeste concile
En bethleem/ le filz de dieu est ne	En bethleem/ le filz de dieu est ne
De luy tout seul/ nostre salut distile.	De luy tout seul/ nostre salut distile.
Dedãs la cresche/ il fut la recline	Dedans la cresche/ il fut la recline
Humilie/ pour nous ⁊ incline	Humilie/ pour nous et incline
¶ De sõ pur sãg/ pardõ decoule ⁊ fils	¶ De son pur sang/ pardon decoule et fils
Et designe/ ⁊ qui est assigne	Et designe/ et qui est assigne
Poͬ par sa mort/ sauuer son filz ⁊ fille.	Pour par sa mort/ sauver son filz et fille.
De Iesus christ/ ⁊ est de dieu mene	De Jesus christ/ et est de dieu mene
Et pardonne/ par foy tout est loysible.	Et pardonne/ par foy tout est loysible.
¶ Il a brise/ par son sang le sigille	¶ Il a brise/ par son sang le sigille
En nostre chair/ helas poure obstine	En nostre chair/ helas povre obstine
¶ Chãte ðsprit/ quãd tu coux ou tu file	¶ Chante d’esprit/ quand tu coux ou tu file
Et note bien/ ce que iay ramene	Et note bien/ ce que j’ay ramene
Et entendu/ il test sainct ⁊ utile.	Et entendu/ il t’est sainct et utile.
que uiuray en cage florissant Ie ser	que vivray en cage florissant Je ser
uiray le dieu damours puissant ⁊c.	viray le dieu d’amours puissant etc.
Ant que uiuray/ en eage florissãt	Ant que vivray/ en eage florissant
En faictz/ en ditz/ ⁊ chãsõs par accordz	En faictz/ en ditz/ et chansons par accordz
Le uieil serpent/ ma tenu languissant	Le vieil serpent/ ma tenu languissant
En exposãt/ pour moy sõ sãg ⁊ corps:	En exposant/ pour moy son sang et corps:
Cest ma fiance/	C’est ma fiance/
Il est tout mien/	Il est tout mien/
Fy de tristesse/	Fy de tristesse/
Puis quen mon dieu/ ha tant de bien.	Puis qu’en mon dieu/ ha tant de bien.
¶ Quand ie le ueulx/ seruir ⁊ hõnorer	¶ Quand je le veulx/ servir et honnorer
Sa loyaulte rememorer souuent	Sa loyaulte rememorer souvent
Mais nr̃e amoͬ/ nẽ scauroit moĩsdurer	Mais nostre amour/ n’en scauroit moins durer
Autant ou plus/ en emporte le uent	Autant ou plus/ en emporte le vent
Toute ma uie/	Toute ma vie/
Et aymeray/	Et aymeray/
Cest le premier/	C’est le premier/
A tout iamais/ lhonnoreray.	A tout jamais/ l’honnoreray.
Dũg bõ Moses/ ta doulcemẽt poͬueu	D’ung bon Moses/ ta doulcement pourveu
Qui de prison/ ta mis en liberte	Qui de prison/ t’a mis en liberte
Tu as Dauid/ qui pour toy a uaincu	Tu as David/ qui pour toy a vaincu
Cest Iesus Christ/	C’est Jesus Christ/
Dont tant escript/	Dont tant escript/
Ezechiel/	Ezechiel/
Et Hieremie/	Et Hieremie/
Le filz de dieu/ uerbe eternel.	Le filz de dieu/ verbe eternel.
Crucifie/ sur le boys estendu:	Crucifie/ sur le boys estendu:
Sa dure mort/ a Satan confondu:	Sa dure mort/ a Satan confondu:
Et dechasse/ la mort a cõuaincu	Et dechasse/ la mort a convaincu
Cest le seigneur/	C’est le seigneur/
Il est la sus/	Il est la sus/
Au hault des cieulx/	Au hault des cieulx/
Auquel iespere/	Auquel j’espere/
¶ En son pur sãg/ a purge noz pechez	¶ En son pur sang/ a purge noz pechez
Et noz langueurs/ y ont este lauez	Et noz langueurs/ y ont este lavez
Tous ses esleuz/ y sont mundifiez	Tous ses esleuz/ y sont mundifiez
Croyãs par foy/ q̃ luy seul est parfaict	Croyans par foy/ que luy seul est parfaict
Laigneau sans tache/	L’aigneau sans tache/
Pour nettoyer/	Pour nettoyer/
Aussi demettre/	Aussi demettre/
Comme le maistre/	Comme le maistre/
¶ Mõ doulx Iesꝰ/ a toy reqͥers pardõ	¶ Mon doulx Jesus/ a toy requiers pardon
Le cueͬ faict tout/ ẽuers toy pardõneur	Le cueur faict tout/ envers toy pardonneur
Ie ne lattendz/ par sire ne par dom	Je ne l’attendz/ par sire ne par dom
Gloire iattẽs/ de toy au parc dhõneur:	Gloire j’attens/ de toy au parc d’honneur:
En ces hermites/	En ces hermites/
Dieu uoit la foy/	Dieu voit la foy/
Bon roy de gloire/	Bon roy de gloire/
Oys loraison/ ie crie a toy.	Oys l’oraison/ je crie a toy.
¶ Aultre chãson/ sur le p̃mier pseaul	¶ Aultre chanson/ sur le premier pseaul¬
Dont uient cela ⁊c.	Dont vient cela etc.
Ombiẽ sera/ lhõe fidele heureux	Ombien sera/ l’homme fidele heureux
Qui nest alle/ au ꝯseil des errãtz	Qui n’est alle/ au conseil des errantz
Aisi quõt fait/ plusieͬs docteͬs meschãs	Ainsi qu’ont fait/ plusieurs docteurs meschans
Et assis sur/ leur chaire pestilente	Et assis sur/ leur chaire pestilente
Pour impugner/ la uerite patente.	Pour impugner/ la verite patente.
Mise a garder/ la loy du grand seigñr:	Mise a garder/ la loy du grand seigneur:
Est bienheureux/ car il a pour docteur	Est bienheureux/ car il a pour docteur
Lesperit de dieu/ qui le faict seruateur	L’esperit de dieu/ qui le faict servateur
Qui au croyãt/ ꝑ Christ faicte est possi¬	Qui au croyant/ par Christ faicte est possi¬
¶ Celuy sera/ cõe larbre plante	¶ Celuy sera/ come l’arbre plante
Iouxte le coͬs/ des argẽtins ruisseaux	Jouxte le cours/ des argentins ruisseaux
Ia ses fueilles/ ne aussi ses uͬs ramaux	Ja ses fueilles/ ne aussi ses verts ramaux
Car le tout tient/ a larbre ⁊ sa racine	Car le tout tient/ a l’arbre et sa racine
Cest a Iesus/ ⁊ sa saincte doctrine.	C’est a Jesus/ et sa saincte doctrine.
Mais ilz serõt/ cõme la pouldre au uẽ	Mais ilz seront/ comme la pouldre au vent
Cest ascauoir/ menez a damnement	C’est ascavoir/ menez a damnement
Sans faire tort/ a nul: mais iustement	Sans faire tort/ a nul: mais justement
A qui luy plaist/ ⁊ demonstrer sa face.	A qui luy plaist/ et demonstrer sa face.
Auec les bons/ au conseil des croyantz	Avec les bons/ au conseil des croyantz
Mais cõme gens meschãtz: bãnis serõt	Mais comme gens meschantz: bannis seront
Raison pourquoy? ilz ne sont les enfãs	Raison pourquoy? ilz ne sont les enfans
Mais en leͬs faictz/ ⁊ feincte penitẽce.	Mais en leurs faictz/ et feincte penitence.
¶ Car le seigñr/ cõgnoist qͥ est des siẽs	¶ Car le seigneur/ congnoist qui est des siens
Les mescroyãs/ sont pires q̃ les chiens	Les mescroyans/ sont pires que les chiens
Et leurs docteurs/ iront tous a declin	Et leurs docteurs/ iront tous a declin
Et seront mis/ a mort par la parolle	Et seront mis/ a mort par la parolle
¶ Mõ dieu a toy: ie rẽdz gloire ⁊ hõneͬ	¶ Mon dieu a toy: je rendz gloire et honneur
Lequel pour uray/ est faict mediateur:	Lequel pour vray/ est faict mediateur:
Iournellemẽt/ pour le pecheur errant	Journellement/ pour le pecheur errant
Grace ⁊ ꝑdon/ a ioĩctes maĩs demãde	Grace et pardon/ a joinctes mains demande
¶ Aultre chãson/ sur le chant Mon	¶ Aultre chanson/ sur le chant Mon
poure cueur est en prison. Dieu gard	povre cueur est en prison. Dieu gard¬
M	M¬
Et me iuge/ par ta uertu	Et me juge/ par ta vertu
Exaulse aussi/ mon oraison	Exaulse aussi/ mon oraison
Ie ne crains satan/ ung festu:	Je ne crains satan/ ung festu:
Ne Lantechrist/ fol ⁊ testu	Ne L’antechrist/ fol et testu
Car tu es uray/ en iugemens.	Car tu es vray/ en jugemens.
Plus trẽchant/ quũg glaiue pointu	Plus trenchant/ qu’ung glaive pointu
Et de lesprit/ par foy uestu:	Et de l’esprit/ par foy vestu:
Par mes pechez/ suis desuestu:	Par mes pechez/ suis desvestu:
Par ta grace/ suis reuestu	Par ta grace/ suis revestu
¶ Caphars/ remplis de fiction	¶ Caphars/ remplis de fiction
Ont lhonneur de dieu abbatu	Ont l’honneur de dieu abbatu
Mais tout compte/ ⁊ rabbatu:	Mais tout compte/ et rabbatu:
Et non point/ par leurs sacremens	Et non point/ par leurs sacremens
Qui ne le croyt/ sera battu	Qui ne le croyt/ sera battu
¶ Aultre chãson/ sur le chant Quãd	¶ Aultre chanson/ sur le chant Quand
Q	Q¬
Uant me souuient/ de leuangile	Uant me souvient/ de l’evangile
Estant chasse/ de uille en uille	Estant chasse/ de ville en ville
Tant de bourgeoys/ que de marchans	Tant de bourgeoys/ que de marchans
Ie mesiouys/ en Iesus Christ	Je m’esjouys/ en Jesus Christ
Par la uertu/ du sainct esprit.	Par la vertu/ du sainct esprit.
Iambes ⁊ piedz/ en fers pesans	Jambes et piedz/ en fers pesans
Mais iay lesprit/ cler ⁊ agile	Mais j’ay l’esprit/ cler et agile
Auant quil soit/ iamais dix ans	Avant qu’il soit/ jamais dix ans
Ien sortiray/ maulgre les gens	J’en sortiray/ maulgre les gens
Par la uertu/ du sainct esprit.	Par la vertu/ du sainct esprit.
Par Iesus christ/ fructifiant	Par Jesus christ/ fructifiant
Le nom de dieu/ glorifiant	Le nom de dieu/ glorifiant
Et mon prochain edifiant	Et mon prochain edifiant
Ie suis icy/ en my fiant	Je suis icy/ en my fiant
¶ Prince duquel/ tout bien distile	¶ Prince duquel/ tout bien distile
Aultre que toy/ ie ne pretendz	Aultre que toy/ Je ne pretendz
A ioinctes mains/ graces ten rendz	A joinctes mains/ graces t’en rendz
Car de tes mains/ nul ne perit	Car de tes mains/ nul ne perit
Grace ⁊ pardon/ de toy iattendz	Grace et pardon/ de toy j’attendz
¶ Aultre chanson/ sur le chant	¶ Aultre chanson/ sur le chant
M	M
Isticques chrestiens/	Isticques chrestiens/
De ces pharisiens/	De ces pharisiens/
Soyez imitateurs/	Soyez imitateurs/
Du sauueur Iesus christ/	Du sauveur Jesus christ/
Ne soyez Dantechrist.	Ne soyez D’antechrist.
Il sen ira marchant/	Il s’en ira marchant/
Despouillant les brebis/	Despouillant les brebis/
Mais Iesus roy puissant/	Mais Jesus roy puissant/
Aux siens sera seruant/	Aux siens sera servant/
Par grande charite.	Par grande charite.
Tresprecieusement/	Tresprecieusement/
Pour uiure plaisamment/	Pour vivre plaisamment/
Mais Iesus christ urayement/	Mais Jesus christ vrayement/
Or uous uoyez/ cõment	Or vous voyez/ comment
¶ Par dessus dieu monter	¶ Par dessus dieu monter
Il uouldra/ en ses faictz	Il vouldra/ en ses faictz
Par ses prescheurs infectz/	Par ses prescheurs infectz/
En fin le desteruira/	En fin le destervira/
Les siens seront deffaictz/	Les siens seront deffaictz/
¶ Les lamentations du ◊ape: ⁊ les	¶ Les lamentations du pape: et les
que les Luther◊ẽs le ont si puissam¬	que les Lutheriens le ont si puissam¬
mẽt assailly par les escriptures sain¬	ment assailly par les escriptures sain¬
ie pas biẽ malheureux/ ne suis ie ⁊c.	je pas bien malheureux/ ne suis je etc.
E suis ie pas/ bien malheureux:	E suis je pas/ bien malheureux:
Ne suis ie pas/ infortune	Ne suis je pas/ infortune
Pour souffrir mal si rigoreux	Pour souffrir mal si rigoreux
Publicquement/	Publicquement/
Fault il que mon estat pompeulx/	Fault il que mon estat pompeulx/
¶ Ma dignite/ est en mon nom	¶ Ma dignite/ est en mon nom
Mais Luther dit/ que suis damne	Mais Luther dit/ que suis damne
Par leuangile/ ⁊ son canon:	Par l’evangile/ et son canon:
Den disputer	D’en disputer
Entre lesquelz/ ce fault traicter	Entre lesquelz/ ce fault traicter
¶ Tu donne trop/ dauctorite	¶ Tu donne trop/ d’auctorite
Mais aux glosses/ tu nentendz rien	Mais aux glosses/ tu n’entendz rien
La lettre occist/ mais uerite	La lettre occist/ mais verite
Est en lesprit/	Est en l’esprit/
Pour le glosser/ a mon proffit.	Pour le glosser/ a mon proffit.
Lauctorite/ de sainct Matthieu:	L’auctorite/ de sainct Matthieu:
Ou de sainct Paul/ seruant de dieu	Ou de sainct Paul/ servant de dieu
Ie dis que non/ ne relucter:	Je dis que non/ ne relucter:
Ie peulx corriger/ ⁊ bouter	Je peulx corriger/ et bouter
Nouueaulx articles/ de la foy.	Nouveaulx articles/ de la foy.
Peres tressainctz/ on le congnoist	Peres tres sainctz/ on le congnoist
En leurs habitz/ ⁊ leurs chappeaux:	En leurs habitz/ et leurs chappeaux:
Pourtant silz sont/ mes macquereaux	Pourtant s’ilz sont/ mes macquereaux
Fault il que par ces bibliaux	Fault il que par ces bibliaux
¶ Par les uilles/ ⁊ par les champs	¶ Par les villes/ et par les champs
Ie suis mocque/ ⁊ desprise	Je suis mocque/ et desprise
Les grandz seigneurs/ ⁊ les marchans	Les grandz seigneurs/ et les marchans
Las cest par toy/	Las c’est par toy/
Qui te mocques/ de tous mes chantz	Qui te mocques/ de tous mes chantz
¶ La messe tu/ ne chante plus	¶ La messe tu/ ne chante plus
Et que Christ par sa passion	Et que Christ par sa passion
A satisfaiet/ et au surplus	A satisfait/ et au surplus
En la chantant/	En la chantant/
Trompant le monde/ ⁊ lenchantant.	Trompant le monde/ et l’enchantant.
¶ Des trespassez/ ⁊ poures moriz	¶ Des trespassez/ et povres moriz
Nen nul pelerinage aller	N’en nul pelerinage aller
Et si naurons/ plus rien des corps	Et si n’aurons/ plus rien des corps
Dont uiurons nous?	Dont vivrons nous?
Il nous fauldra/ labourer tous.	Il nous fauldra/ labourer tous.
Pour leuangile/ que tu preschoys	Pour l’evangile/ que tu preschoys
Tu perseuere/ toutesfoys	Tu persevere/ toutesfoys
Ueulx tu tant/ de docteurs nyer	Veulx tu tant/ de docteurs nyer
Leuangile/ aussi le psaultier	L’evangile/ aussi le psaultier
Parquoy tout mal/ me peult uenir.	Parquoy tout mal/ me peult venir.
Aussi les reliques/ des sainctz	Aussi les reliques/ des sainctz
Car dieu le nous deffend cy bas/	Car dieu le nous deffend cy bas/
Pourtant/ fault il sans nulz debatz	Pourtant/ fault il sans nulz debatz
En esprit/ tu faictz tes sabbatz	En esprit/ tu faictz tes sabbatz
¶ A quoy tient il/ que ne maymez	¶ A quoy tient il/ que ne m’aymez
Dictes moy/ uostre intention	Dictes moy/ vostre intention
Ma dignite/ uous destruisez	Ma dignite/ vous destruisez
De ca de la.	De ca de la.
Si les sainctz escriptz uous scauez	Si les sainctz escriptz vous scavez
¶ Cent mille escuz ie uous donray	¶ Cent mille escuz je vous donray
Laissez leuangile/ urayement	Laissez l’evangile/ vrayement
Doulx ⁊ begnin/ ie uous seray	Doulx et begnin/ je vous seray
Trestous rostir/	Trestous rostir/
Respondz Luther/ ueulx tu mourir.	Respondz Luther/ veulx tu mourir.
¶ Mieux noꝰ uault mourir ꝑ tes maĩs	¶ Mieux nous vault mourir par tes mains
Dauecques Christ/ ne bougerons:	D’avecques Christ/ ne bougerons:
Toutesfoys iamais/ aux Romains	Toutesfoys jamais/ aux Romains
Na tous leurs droictz/	N’a tous leurs droictz/
Et faulx ilz sont/ en tous endroictz.	Et faulx ilz sont/ en tous endroictz.
Qui oeuure lhuys/ non pas Clement:	Qui oeuvre l’huys/ non pas Clement:
Il ne peult ce/ car sa clef ment	Il ne peult ce/ car sa clef ment
Leuangile est/ nostre propos	L’evangile est/ nostre propos
Elle nous faict/ de sens compos	Elle nous faict/ de sens compos
Mais le pape/ nous tient soubz lacqz.	Mais le pape/ nous tient soubz lacqz.
toutes fleͬs/ Iayme la marguerite.	toutes fleurs/ J’ayme la marguerite.
n toy mõ dieu iay mismõ esperãce	n toy mon dieu j’ay mis mon esperance
Ne me cõfondz/ pas eternellemẽt	Ne me confondz/ pas eternellement
Cõfuz ne sont/ ains ilz sont seurement	Confuz ne sont/ ains ilz sont seurement
¶ De toy seul est/ mõ secoͬs/ ma defẽce	¶ De toy seul est/ mon secours/ ma defence
Qui tiẽs ciel/ mer/ ⁊ terre/ ẽtre tes maĩs	Qui tiens ciel/ mer/ et terre/ entre tes mains
Quãd est de moy/ ie suis ⁊ soir ⁊ maĩs	Quand est de moy/ je suis et soir et mains
¶ Cõme le cerf/ en ung estang se lance	¶ Comme le cerf/ en ung estang se lance
Quãd est chasse/ des ueneͬs ⁊ des chiẽs	Quand est chasse/ des veneurs et des chiens
A toy ie cours/ ⁊ par foy me soustiens	A toy je cours/ et par foy me soustiens
¶ Riẽ ne mysert/ frãcois/ ne sa grãt mã	¶ Rien ne my sert/ francois/ ne sa grant man¬
(ce	ce
Ie laisse aussi/ dominicque ⁊ sa pance	Je laisse aussi/ dominicque et sa pance
En toy mon dieu.	En toy mon dieu.
¶ De le seruir/ faisons tous diligence.	¶ De le servir/ faisons tous diligence.
Il est par tout/ par essence ⁊ presence	Il est par tout/ par essence et presence
En toy mon dieu.	En toy mon dieu.
¶ Rien ne noꝰ sert/ la chair ⁊ sa prudẽce	¶ Rien ne nous sert/ la chair et sa prudence
Et si le faict/ auoir ferme creance	Et si le faict/ avoir ferme creance
En toy mon dieu.	En toy mon dieu.
¶ Prince regnãt/ en ta haulte excellẽce	¶ Prince regnant/ en ta haulte excellence
Pardon requiers/ a ta saincte clemence	Pardon requiers/ a ta saincte clemence
En toy mõ dieu/ iay mis mon esperãce.	En toy mon dieu/ j’ay mis mon esperance.
