tions quil plaira a nostre sainct pere	tions qu’il plaira a nostre sainct pere
baptesme ce leur soit uray signe de re¬	baptesme ce leur soit vray signe de re¬
Iesus ⁊ enseuelis auec luy. Et aussi	Jesus et ensevelis avec luy. Et aussi
destre urays confraires ⁊ participãs	d’estre vrays confraires et participans
qui sont donnez a ceste confrairie ⁊ a	qui sont donnez a ceste confrairie et a
nostre sainct pere, q̃ tous les cõfraires	nostre sainct pere, que tous les confraires
les tiẽnent ⁊ recoiuẽt pour leurs frai¬	les tiennent et recoivent pour leurs frai¬
tiers de dieu/ heretiers auec Iesus cõe	tiers de dieu/ heretiers avec Jesus comme
¶ Item nostre sainct pere ueult ⁊ or¬	¶ Item nostre sainct pere veult et or¬
donne pour accroistre tousiours les	donne pour accroistre tousjours les
⁊ pour plus enflamber les cueurs des	et pour plus enflamber les cueurs des
⁊ amitie, en regardãt le chief de tous	et amitie, en regardant le chief de tous
nostre seigneur Iesus/ lequel a eu la	nostre seigneur Jesus/ lequel a eu la
qͥl sest donne soymesmes en redẽptiõ	qu’il s’est donne soymesmes en redemption
fraires cõme membres dung mesme	fraires comme membres d’ung mesme
corps ⁊ cõme estans urayement une	corps et comme estans vrayement une
par uraye foy ⁊ charite, en rẽdãt gra¬	par vraye foy et charite, en rendant gra¬
tous dung accord ⁊ dũg mesme uou¬	tous d’ung accord et d’ung mesme vou¬
loir, uiẽnẽt a la saĩcte table du seigñr	loir, viennent a la saincte table du seigneur
daction de graces, en le prenãt ⁊ par¬	d’action de graces, en le prenant et par¬
et beuans aussi du calice en memoire	et bevans aussi du calice en memoire
de la mort ⁊ passion du seigneur Ie¬	de la mort et passion du seigneur Je¬
⁊ a espandu son sang en remission de	et a espandu son sang en remission de
res prenans de ce pain ⁊ beuans de ce	res prenans de ce pain et bevans de ce
calice adnuncent la mort du seigneur	calice adnuncent la mort du seigneur
perseuerent en la saincte parolle ⁊ do¬	perseverent en la saincte parolle et do¬
bien en mieulx uiuãs plus puremẽt,	bien en mieulx vivans plus purement,
pourquoy ueult ⁊ ordonne nr̃e sainct	pourquoy veult et ordonne nostre sainct
drõt a ceste saincte cene, ueritablemẽt	dront a ceste saincte cene, veritablement
nant, ⁊ quilz ayent uertu ⁊ puissance	nant, et qu’ilz ayent vertu et puissance
de perseuerer iusques a la fin, ne uou	de perseverer jusques a la fin, ne vou
table faire ou dire aultrement que le	table faire ou dire aultrement que le
nostre seigñr Iesus a ordõne ⁊ insti¬	nostre seigneur Jesus a ordonne et insti¬
tue, ainsi le cõmandant par uertu de	tue, ainsi le commandant par vertu de
muniemẽt ⁊ de malediction eternelle	muniement et de malediction eternelle
faire le contraire, auoir ouyr lordon¬	faire le contraire, avoir ouyr l’ordon¬
nance de nostre sainct pere.	nance de nostre sainct pere.
la saincte table appartient de droit et	la saincte table appartient de droit et
fraires du sainct esperit, nostre sainct	fraires du sainct esperit, nostre sainct
pere deffend expressement sus peine	pere deffend expressement sus peine
⁊ de maledictiõ eternelle, que ꝑsonne	et de malediction eternelle, que personne
anathematizant/ mauldisant/ ⁊ excõ	anathematizant/ mauldisant/ et excom¬
muniant toutes aultres professions/	muniant toutes aultres professions/
⁊ tous entremẽs ⁊ receptiõs dicelles,	et tous entremens et receptions d’icelles,
quel pour sainctete lon faict toucher	quel pour sainctete l’on faict toucher
os/ boys/ ou aultre chose quõ appelle	os/ boys/ ou aultre chose qu’on appelle
stres ⁊ moines: et aussi tout adiure¬	stres et moines: et aussi tout adjure¬
quon nomme faulsemẽt benite, quon	qu’on nomme faulsement benite, qu’on
prent pour sainctete. Car nostre sainct	prent pour sainctete. Car nostre sainct
croye/ ou pẽse aucune chose auoir sain	croye/ ou pense aucune chose avoir sain¬
de ceste confrairie. Et aussi ne ueult	de ceste confrairie. Et aussi ne veult
que personne soy die ne face semblant	que personne soy die ne face semblant
souuerain de la saincte confrairie Ie¬	souverain de la saincte confrairie Je¬
mõstre. Si sont declairees ⁊ sentẽcees	monstre. Si sont declairees et sentencees
toutes aultres facons ⁊ obseruatiõs	toutes aultres facons et observations
nees ⁊ hereticques/ ⁊ tous ceulx qͥ en	nees et hereticques/ et tous ceulx qui en
anathematisez cõme hereticques ⁊ er¬	anathematisez comme hereticques et er¬
rans en la foy.	rans en la foy.
donne que tous les cõfraires lesquelz	donne que tous les confraires lesquelz
⁊ par ainsi ont la charite de dieu espã	et par ainsi ont la charite de dieu espan¬
due en leurs cueurs par le sainct espe-	due en leurs cueurs par le sainct espe¬
en estant de ceste noble cõfrairie, quilz	en estant de ceste noble confrairie, qu’ilz
il a ordonne, non point de troutter ca	il a ordonne, non point de troutter ca
ne la allant adorer en Hierusalem/ a	ne la allant adorer en Hierusalem/ a
materielz/ faisant inclinatiõs ⁊ reue¬	materielz/ faisant inclinations et reve¬
tre chose qui na uie/ sens/ et entende¬	tre chose qui n’a vie/ sens/ et entende¬
ment, les baisant comme lon faict les	ment, les baisant comme l’on faict les
leurs biens comme les larrons ⁊ bri¬	leurs biens comme les larrons et bri¬
iusques a present, ce que nostre sainct	jusques a present, ce que nostre sainct
pere deffend expressemẽt/ anathema¬	pere deffend expressement/ anathema¬
lediction sur ceulx qui le font ⁊ ensei¬	lediction sur ceulx qui le font et ensei¬
laissent ces choses faulses ⁊ uaines,	laissent ces choses faulses et vaines,
prenant ⁊ tenant ce que nostre sainct	prenant et tenant ce que nostre sainct
seruans au seul seigñr dieu, ladorant	servans au seul seigneur dieu, l’adorant
stations. Premierement uisitant les	stations. Premierement visitant les
poures qui ont fain/ en distribuant a	povres qui ont fain/ en distribuant a
sance ⁊ cõme le sainct esperit duquel	sance et comme le sainct esperit duquel
nant a manger. Semblablemẽt en la	nant a manger. Semblablement en la
statiõ de ceulx qui ont soif, distribuãt	station de ceulx qui ont soif, distribuant
boire. En la station des poures nudz/	boire. En la station des povres nudz/
giers qui nõt lieu pour soy retirer/ les	giers qui n’ont lieu pour soy retirer/ les
logeant. En la station des malades/	logeant. En la station des malades/
tion des poures prisonniers/ les allãt	tion des povres prisonniers/ les allant
par tout de leurs biens comme ilz co¬	par tout de leurs biens comme ilz co¬
gnoissent expedient selon leur puis¬	gnoissent expedient selon leur puis¬
faictz leur soyent reputez ⁊ cõptez cõe	faictz leur soyent reputez et comptez comme
roy ⁊ seigñr nr̃e sauueur et redẽpteur	roy et seigneur nostre sauveur et redempteur
Iesus, qui poͬ nous est mort. Et cecy	Jesus, qui pour nous est mort. Et cecy
uertu estre donne entendre ⁊ expose a	vertu estre donne entendre et expose a
couraige ⁊ ardente affection ilz soyẽt	couraige et ardente affection ilz soyent
enflambez a ayder ⁊ secourir a leurs	enflambez a ayder et secourir a leurs
nostre sauueur Iesus qui pour nous	nostre sauveur Jesus qui pour nous
dautant de grand cueur tant comme	d’autant de grand cueur tant comme
il est possible soyent promps a ayder	il est possible soyent promps a ayder
leur peuẽt ayder de faict ⁊ de parolle	leur pevent ayder de faict et de parolle
ment nostre sainct pere que pour les	ment nostre sainct pere que pour les
grandes graces ⁊ pardõs quil a dõne	grandes graces et pardons qu’il a donne
uisiter ces belles statiõs, faisãt toute	visiter ces belles stations, faisant toute
ceuant point la grace de nostre sainct	cevant point la grace de nostre sainct
pere en uain mais ouurãs selon ycelle	pere en vain mais ouvrans selon ycelle
¶ Item nõobstãt que toutes oeuures	¶ Item nonobstant que toutes oeuvres
stations dessusdictes: car par ycelles	stations dessusdictes: car par ycelles
sont dõne entendre toutes les aultres	sont donne entendre toutes les aultres
neãtmoins affin que plus plainemẽt	neantmoins affin que plus plainement
ayent pitie des poures captifz ⁊ de-	ayent pitie des povres captifz et de¬
tenuz des infideles qui sont hors de	tenuz des infideles qui sont hors de
cõfrairie ont este surmõtez des enne¬	confrairie ont este surmontez des enne¬
ilz sont mis a rancon, que ung chascũ	ilz sont mis a rancon, que ung chascun
du thresor quilz ont en ces uaisseaulx	du thresor qu’ilz ont en ces vaisseaulx
gissant plainement en admonestant	gissant plainement en admonestant
rolle de dieu le poure captif de sortir	rolle de dieu le povre captif de sortir
hors de captiuite ⁊ de peche, en priant	hors de captivite et de peche, en priant
⁊ si aucũ des cõfraires na tãt de puis¬	et si aucun des confraires n’a tant de puis¬
puisse tyrer le captif, q̃ par uraye cha¬	puisse tyrer le captif, que par vraye cha¬
rite prẽgne deux ou troys, qui de tout	rite prengne deux ou troys, qui de tout
rer le poure captif par saincte admo¬	rer le povre captif par saincte admo¬
que toute la saincte assemblee des con	que toute la saincte assemblee des con¬
fraires qui cõuiennent ⁊ sassemblent	fraires qui conviennent et s’assemblent
de leur pouoir ꝑ la parolle de uie re¬	de leur povoir par la parolle de vie re¬
et sil aduient que tout ce ne proffite,	et s’il advient que tout ce ne proffite,
quon le tiẽgne cõme poure prisonnier	qu’on le tiengne comme povre prisonnier
me infidele, non point quon luy porte	me infidele, non point qu’on luy porte
neste cõe frere. Quãt est de la rancon	neste comme frere. Quant est de la rancon
de la seruitude corporelle elle est con¬	de la servitude corporelle elle est con¬
Et pourtant que les faulsaires des	Et pourtant que les faulsaires des
ont donne faulx entendre ⁊ ont prins	ont donne faulx entendre et ont prins
largent des poures gens lequel a este	l’argent des povres gens lequel a este
lainie contre dieu, ⁊ q̃ le poure monde	lainie contre dieu, et que le povre monde
dieu: nostre sainct pere mauldict/ ex¬	dieu: nostre sainct pere mauldict/ ex¬
communie/ et anathematise tous ces	communie/ et anathematise tous ces
rachepter les poures captifz corpo¬	rachepter les povres captifz corpo¬
a ces garnemẽs qui courẽt auec faul¬	a ces garnemens qui courent avec faul¬
ses lettres ⁊ faulx pardons qui nont	ses lettres et faulx pardons qui n’ont
Ordonnãt nostre sainct pere q̃ ceulx	Ordonnant nostre sainct pere que ceulx
ou aultremẽt a ceulx qui ont necessite	ou aultrement a ceulx qui ont necessite
quilz le facent non point pour auoir	qu’ilz le facent non point pour avoir
car cela est seulemẽt donne par nostre	car cela est seulement donne par nostre
pour lhonneur de nostre sainct pere,	pour l’honneur de nostre sainct pere,
que de sa grace sans nostre argent ne	que de sa grace sans nostre argent ne
⁊ faict grace.	et faict grace.
sant que tous doyuent estre sainctz et	sant que tous doyvent estre sainctz et
loing de toute ordure ⁊ contaminatiõ	loing de toute ordure et contamination
ou manger ou aultre chose qui soit.	ou manger ou aultre chose qui soit.
nature est pecheur/ hord/ immunde/ ⁊	nature est pecheur/ hord/ immunde/ et
maunet/ ⁊ comme mauuais arbre en	maunet/ et comme mauvais arbre en
qͥl ne peult de soy penser/ dire/ ne faire	qu’il ne peult de soy penser/ dire/ ne faire
pere de sa plaine puyssance dispense	pere de sa plaine puyssance dispense
auec les confraires ⁊ donne plain po¬	avec les confraires et donne plain po¬
ment user en tous temps ⁊ en toutes	ment user en tous temps et en toutes
uiandes/ de tous beurages en les pre	viandes/ de tous bevrages en les pre¬
nant sobrement auec action de graces	nant sobrement avec action de graces
puyssent aussi user de quelque sorte	puyssent aussi user de quelque sorte
hõnestete. Ne uoulãt point nostredict	honnestete. Ne voulant point nostredict
sainct pere que ce qui entre par la bou	sainct pere que ce qui entre par la bou¬
abillemens qui touchent au dehors/	abillemens qui touchent au dehors/
nostre sainct pere congie a tous les cõ	nostre sainct pere congie a tous les con¬
fraires de soy marier au nom de luy	fraires de soy marier au nom de luy
seront plus propres pour uiure sain¬	seront plus propres pour vivre sain¬
dieu, reserue les degrez qui sont def¬	dieu, reserve les degrez qui sont def¬
fendus. Et ne ueult nostre sainct pe¬	fendus. Et ne veult nostre sainct pe¬
fraires: mais ueult qͥlz leur soit tout	fraires: mais veult qu’ilz leur soit tout
a ceulx quil enuoye pour p̃scher ceste	a ceulx qu’il envoye pour prescher ceste
confrairie du royaulme de dieu, quilz	confrairie du royaulme de dieu, qu’ilz
Et aussi estroictemẽt cõmãde a tous	Et aussi estroictement commande a tous
quelz de sa grace nostre sainct pere na	quelz de sa grace nostre sainct pere n’a
donne le don de cõtinence, quilz se ma	donne le don de continence, qu’ilz se ma¬
re que tous ceulx ⁊ celles de quelque	re que tous ceulx et celles de quelque
sendent les uiandes cõmandãs quon	fendent les viandes commandans qu’on
sen abstiengne, comme si en usant di¬	s’en abstiengne, comme si en usant d’i¬
Et qui aussi deffendent le mariage en	Et qui aussi deffendent le mariage en
personne qui soit, quilz soyent ꝓnun¬	personne qui soit, qu’ilz soyent pronun¬
cez ⁊ declairez ouuertement estre hors	cez et declairez ouvertement estre hors
anathematisez/ hereticques/ scismati¬	anathematisez/ hereticques/ scismati¬
derreur, et tenans doctrines des dia¬	d’erreur, et tenans doctrines des dia¬
bles. Commandant a tous les publi¬	bles. Commandant a tous les publi¬
les annũcent ⁊ declairẽt de lauctorite	les annuncent et declairent de l’auctorite
de soy retyrer au sainct siege diuin de¬	de soy retyrer au sainct siege divin de¬
sistant de leurs folz propos, deman¬	sistant de leurs folz propos, deman¬
de nostre seigneur Iesus, et elle leur	de nostre seigneur Jesus, et elle leur
pere que personne ne presume mettre	pere que personne ne presume mettre
aucune charge sus les ames des con¬	aucune charge sus les ames des con¬
les cõfraires aussi ne la prẽgnẽt poĩt:	les confraires aussi ne la prengnent point:
rain de la cõfrairie nostre bon redem¬	rain de la confrairie nostre bon redem¬
pteur Iesus, lequel nostre sainct pere	pteur Jesus, lequel nostre sainct pere
gile estre tenu ⁊ fermement creu.	gile estre tenu et fermement creu.
que toutes aultres cõfrairies/ frater¬	que toutes aultres confrairies/ frater¬
nitez/ sodalitez/ associations/ reigles/	nitez/ sodalitez/ associations/ reigles/
graces q̃ ceulx qui les tiẽnent se uan¬	graces que ceulx qui les tiennent se van¬
ces/ ⁊ pardons quon leur attribue/ et	ces/ et pardons qu’on leur attribue/ et
brief tout qui simplement ⁊ puremẽt	brief tout qui simplement et purement
prement donne a ycelle tout est repu¬	prement donne a ycelle tout est repu¬
auancement/ ⁊ accroissement aux gra	avancement/ et accroissement aux gra¬
ces/ priuileges/ pardons/ ⁊ indulgen¬	ces/ privileges/ pardons/ et indulgen¬
nostre sainct pere par meure delibera¬	nostre sainct pere par meure delibera¬
torite a donne ⁊ dõne sa censure ⁊ ma	torite a donne et donne sa censure et ma¬
lediction grandemẽt a craindre ⁊ in¬	lediction grandement a craindre et in¬
cõmunie de malediction eternelle cõ¬	communie de malediction eternelle com¬
tion quon doibt publier en la cene de	tion qu’on doibt publier en la cene de
nostre seigneur est plainement cõtenu	nostre seigneur est plainement contenu
saĩcte table de nostre seigneur, qui ne	saincte table de nostre seigneur, qui ne
toutes aultres confrairies/ fraterni¬	toutes aultres confrairies/ fraterni¬
tez/ sodalitez/ reigles/ et religions/ et	tez/ sodalitez/ reigles/ et religions/ et
que droictes apostasies/ hereticques/	que droictes apostasies/ hereticques/
uees contre le sainct siege diuin/ ⁊ tou	vees contre le sainct siege divin/ et tou¬
tes les bulles donnees ⁊ toutes gra¬	tes les bulles donnees et toutes gra¬
mations daultre que de ceste saincte	mations d’aultre que de ceste saincte
tes indulgẽces sont faulses/ surrepti¬	tes indulgences sont faulses/ surrepti¬
ces/ contrefaictes par faulsaires qͥ par	ces/ contrefaictes par faulsaires qui par
me de peche laduersaire qui sest esleue	me de peche l’adversaire qui s’est esleue
coronnes dor, en despit de la coronne	coronnes d’or, en despit de la coronne
despines de Iesus souuerain chief de	d’espines de Jesus souverain chief de
nr̃e sainct pere desia a liure ces faul¬	nostre sainct pere desja a livre ces faul¬
bourreau, pour executer la sentẽce di¬	bourreau, pour executer la sentence di¬
uine au feu eternel qui est appreste a	vine au feu eternel qui est appreste a
suyuent ⁊ maintiennent. Attendant	suyvent et maintiennent. Attendant
sa tresgrãde lenite ⁊ misericorde selon	sa tres grande lenite et misericorde selon
les thresors de sa bõte si aulcun de ces	les thresors de sa bonte si aulcun de ces
yceulx se retirera cõgnoissãt sa faulte	yceulx se retirera congnoissant sa faulte
⁊ tout estat qui nest de dieu entrãt en	et tout estat qui n’est de dieu entrant en
la presente cõfraire comme desia plu¬	la presente confraire comme desja plu¬
pere q̃ telz qui se retyrent quilz soyent	pere que telz qui se retyrent qu’ilz soyent
toute doulceur soyent receuz: car il est	toute doulceur soyent receuz: car il est
prest les prendre a mercy ⁊ leur dõner	prest les prendre a mercy et leur donner
cuteur Pol/ lequel il faict grand cõ¬	cuteur Pol/ lequel il faict grand com¬
la publier ⁊ annũcer auec les aultres	la publier et annuncer avec les aultres
cõmissaires ses sainctz apostres par	commissaires ses sainctz apostres par
frairies estre pronuncees de nulle ua¬	frairies estre pronuncees de nulle va¬
Nous admonestãt par eulx des faul	Nous admonestant par eulx des faul¬
setez ⁊ gros abbuz qui deuoyẽt adue¬	setez et gros abbuz qui devoyent adve¬
premier de ceste cõfrarie, a predict des	premier de ceste confrarie, a predict des
q̃ par luy qui seul est lhuys. Lesquelz	que par luy qui seul est lhuys. Lesquelz
au lieu dãnuncer ceste confrairie ont	au lieu d’annuncer ceste confrairie ont
ceans celuy qui nous a racheptez/ fai¬	ceans celuy qui nous a racheptez/ fai¬
parolles, deffendans le sainct maria¬	parolles, deffendans le sainct maria¬
ge ⁊ lusaige des uiandes que nostre	ge et l’usaige des viandes que nostre
pour en user en rendant graces, ran¬	pour en user en rendant graces, ran¬
irritãs pour leurs traditiõs, parlans	irritans pour leurs traditions, parlans
de leurs testes ⁊ leurs songes, ⁊ nõ la	de leurs testes et leurs songes, et non la
tresgrand dõmaige a ceste digne con¬	tres grand dommaige a ceste digne con¬
pere par le glaiue de lesperit de sa bou	pere par le glaive de l’esperit de sa bou¬
che les frappant ⁊ destruysant ueult	che les frappant et destruysant veult
prophetes/ loups rauissans soubz le	prophetes/ loups ravissans soubz le
les qui nõt point de soucy des brebis/	les qui n’ont point de soucy des brebis/
pasturant eulx mesmes/ mangeans	pasturant eulx mesmes/ mangeans
du/ assembler ce qui est esgare/ lier ce	du/ assembler ce qui est esgare/ lier ce
de: mais en toute crainte et rigueur	de: mais en toute crainte et rigueur
affligẽt les poures brebis les faisans	affligent les povres brebis les faisans
impudiq̃s hors de la foy, ⁊ aussi hors	impudiques hors de la foy, et aussi hors
nãt cõe faulx traistres ⁊ desloyaulx:	nant comme faulx traistres et desloyaulx:
⁊ tout aussi quilz ont constitue ⁊ ordõ	et tout aussi qu’ilz ont constitue et ordon¬
grande maieste du siege diuin ⁊ de no	grande majeste du siege divin et de no¬
dordõner/ cõstituer ⁊ cõmander/ faire	d’ordonner/ constituer et commander/ faire
⁊ donner graces/ priuilieges/ pardõs	et donner graces/ privilieges/ pardons
de lame, cõme est tout qui appartient	de l’ame, comme est tout qui appartient
quoy cõe dessus est dit sont telz remis	quoy comme dessus est dit sont telz remis
a la main de Satan qui les tient en	a la main de Satan qui les tient en
Uoulãt nostre sainct pere de sa grace	Voulant nostre sainct pere de sa grace
reuocation/ reprobation/ anathema¬	revocation/ reprobation/ anathema¬
tisation/ ⁊ malediction de toutes aul¬	tisation/ et malediction de toutes aul¬
publiee par tout selon quelle est regi¬	publiee par tout selon qu’elle est regi¬
approuuez des cõmissaires qͥ parauãt	approuvez des commissaires qui paravant
par le commandement du souuerain	par le commandement du souverain
enuoyez par tout le monde prescher	envoyez par tout le monde prescher
sonne ne soit abbuse croyãt aux men¬	sonne ne soit abbuse croyant aux men¬
songes/ mais que tous simplement ⁊	songes/ mais que tous simplement et
gneur Iesus a ordonne ⁊ cõstitue en	gneur Jesus a ordonne et constitue en
ses ennemys. Et ouyãt ⁊ gardant la	ses ennemys. Et ouyant et gardant la
parolle du roy de la confrairie qui est	parolle du roy de la confrairie qui est
¶ Itẽ nostre sainct pere ayant grand	¶ Item nostre sainct pere ayant grand
tousiours droictement ⁊ en plaine cõ¬	tousjours droictement et en plaine con¬
gnoissance du bõ uouloir ⁊ de la grã	gnoissance du bon vouloir et de la gran¬
de sa grace ⁊ bonte dõne tout, et affin	de sa grace et bonte donne tout, et affin
il ueult ⁊ ordõne quõ declaire ⁊ p̃sche	il veult et ordonne qu’on declaire et presche
tout ouuertemẽt que ces grans par¬	tout ouvertement que ces grans par¬
personne pour or ne pour argent et q̃	personne pour or ne pour argent et que
chose lon ne peult estre de la cõfrairie	chose l’on ne peult estre de la confrairie
du sainct esperit. Pourtant nr̃e sainct	du sainct esperit. Pourtant nostre sainct
son indignation que personne ne pre¬	son indignation que personne ne pre¬
les faulx pardons desquelz dessus est	les faulx pardons desquelz dessus est
faicte mention en donnant or/ argẽt/	faicte mention en donnant or/ argent/
sentence que nostre sainct pere a dõne	sentence que nostre sainct pere a donne
Pierre contre Simon magus/ Ton	Pierre contre Simon magus/ Ton
argent soit auec toy en perdition/ qui	argent soit avec toy en perdition/ qui
par argent. Et semblablemẽt comme	par argent. Et semblablement comme
saire saĩct Paul/ Uous estes uuydez	saire sainct Paul/ Vous estes vuydez
⁊ euacuez de Christ qui cherchez estre	et evacuez de Christ qui cherchez estre
ront sur la teste de ceulx qui ueullent	ront sur la teste de ceulx qui veullent
les pardons, si par aultre facon en pẽ	les pardons, si par aultre facon en pen¬
sent estre participans que de la seulle	sent estre participans que de la seulle
duquel sont sauuez ceulx qui sont de	duquel sont sauvez ceulx qui sont de
les oeuures/ cest le don de dieu, affin	les oeuvres/ c’est le don de dieu, affin
que personne ne se glorifie. Dõc tous	que personne ne se glorifie. Donc tous
nostre sainct pere, de bon cueur delais¬	nostre sainct pere, de bon cueur delais¬
peries/ ⁊ deceptiõs, recoiuent ces grãs	peries/ et deceptions, recoivent ces grans
pardons qui franchemẽt ⁊ pour rien	pardons qui franchement et pour rien
⁊ enregistrez en ceste saincte cõfrairie	et enregistrez en ceste saincte confrairie
