¶ Sũmaire/ ⁊ briefue	¶ Summaire/ et briefve
ce beau don de sõ filz/ le pere ueult	ce beau don de son filz/ le pere veult
⁊ uie/ ⁊ que pleinement elles sont	et vie/ et que pleinement elles sont
tez. Et que le pere pour lamour de	tez. Et que le pere pour l’amour de
soy mesme/ et non pas poͬ lamour	soy mesme/ et non pas pour l’amour
tes/ ⁊ iustices (qui ne sont que abo¬	tes/ et justices (qui ne sont que abo¬
uiuifie/ nous prenãt pour ses filz ⁊	vivifie/ nous prenant pour ses filz et
heritiers/ heritiers auec Iesuchrist/	heritiers/ heritiers avec Jesuchrist/
ceulx qui ont uraye foy en luy/ et	ceulx qui ont vraye foy en luy/ et
de Iesus. Par la uertu diuine qͥ	de Jesus. Par la vertu divine qui
habite au chef/ toute puissance con¬	habite au chef/ toute puissance con¬
faicte ⁊ ĩmortelle/ nostre mort abo¬	faicte et immortelle/ nostre mort abo¬
⁊ innocẽce infinie qui est en luy/ tou	et innocence infinie qui est en luy/ tou¬
te nostre mauuaistie/ iniquite/ ⁊ or¬	te nostre mauvistie/ iniquite/ et or¬
de puissance nous sommes reparez	de puissance nous sommes reparez
fusmes auant le peche de Adã/ au	fusmes avant le peche de Adam/ au
paradis: non point qui est terrien/	paradis: non point qui est terrien/
corporelle/ corruptible/ ⁊ quõ peult	corporelle/ corruptible/ et qu’on peult
ptiõ/ et quon ne perdra iamais.	ption/ et qu’on ne perdra jamais.
Qui cõgnoist ⁊ entend cecy par	Qui congnoist et entend cecy par
la uie eternelle/ ⁊ plus ne se arreste	la vie eternelle/ et plus ne se arreste
nes/ ayant congnoissance du pere	nes/ ayant congnoissance du pere
par le filz: auquel il cõgnoist ⁊ en¬	par le filz: auquel il congnoist et en¬
infinie misericorde.	infinie misericorde.
L	L¬
A loy de Dieu uraye rei¬	A loy de Dieu vraye rei¬
aux hommes leurs fau¬	aux hommes leurs fau¬
du chemin auquel ilz doiuẽt chemi	du chemin auquel ilz doivent chemi¬
ner/ declairãt ꝑ menaces les grãdz	ner/ declairant par menaces les grandz
gresseͬs/ engẽdrãt horreur ⁊ crain¬	gresseurs/ engendrant horreur et crain¬
pource quelle trouue tous hõmes	pour ce qu’elle trouve tous hommes
charnelz ⁊ destituez de lesperit de	charnelz et destituez de l’esperit de
piscence/ par occasion multipliant	piscence/ par occasion multipliant
Et dela uient que tous ceulx qui	Et dela vient que tous ceulx qui
sont soubz la loy/ sont en maledi¬	sont soubz la loy/ sont en maledi¬
faire ce que la loy demãde. Car elle	faire ce que la loy demande. Car elle
mais par foy. A cause dequoy	mais par foy. A cause dequoy
elle dõne a entendre quon doit cer¬	elle donne a entendre qu’on doit cer¬
loy/ iustifiant tous ceulx qͥ croyent	loy/ justifiant tous ceulx qui croyent
ter lire ⁊ indignation de Dieu qui	ter lire et indignation de Dieu qui
noꝰ est mõstree par la loy/ laquel¬	nous est monstree par la loy/ laquel¬
Dequoy sommes deliurez par Ie¬	Dequoy sommes delivrez par Je¬
croyõs quil a porte la malediction	croyons qu’il a porte la malediction
pour nous.	pour nous.
L	L’
puissãce de Dieu en salut	puissance de Dieu en salut
a tout croyant/ la consola	a tout croyant/ la consola¬
ce des captifz/ la uie des mortz et	ce des captifz/ la vie des mortz et
tout sentement.	tout sentement.
Qui ne sesiouyroit en ouyãt son	Qui ne s’esjouyroit en ouyant son
en la pleine puissance duq̃l il estoit)	en la pleine puissance duquel il estoit)
dãnation ineuitable luy estre tour¬	damnation inevitable luy estre tour¬
nee en uie ⁊ salut eternel? enfer au	nee en vie et salut eternel? enfer au
cõpaignie des diables/ en la bour¬	compaignie des diables/ en la bour¬
enfãs de Dieu? Ce qui nous est an	enfans de Dieu? Ce qui nous est an¬
nonce par la mort de Iesus/ qͥ par	nonce par la mort de Jesus/ qui par
a sauuez/ nous ostant la crainte ser	a sauvez/ nous ostant la crainte ser¬
quil ny a poĩt de dãnation a ceulx	qu’il n’y a point de damnation a ceulx
qui sont en Iesus. Car deliurez de	qui sont en Jesus. Car delivrez de
laquelle ilz estoient detenus par la	laquelle ilz estoient detenus par la
ilz sont faictz filz par foy qͥlz ont/	ilz sont faictz filz par foy qu’ilz ont/
croyãs parfaictemẽt tout leur estre	croyans parfaictement tout leur estre
triumphe de noz ennemis. Et	triumphe de noz ennemis. Et
par luy tout est nostre/ ainsi quil	par luy tout est nostre/ ainsi qu’il
nous est annõce par ses bõnes nou	nous est annonce par ses bonnes nou¬
a tout restaure ⁊ dõne/ ⁊ encore da¬	a tout restaure et donne/ et encore da¬
Et pourtant ayans pleine foy/	Et pourtant ayans pleine foy/
noꝰ armõs de sa iustice cõtre nostre	nous armons de sa justice contre nostre
son innocẽce cõtre nostre iniqͥte. Et	son innocence contre nostre iniquite. Et
ses de Dieu/ et si grãd bien que ia¬	ses de Dieu/ et si grand bien que ja¬
mais oeil ne ueit/ ne aureille ne	mais oeil ne veit/ ne aureille ne
grand ce q̃ Dieu nous a promis.	grand ce que Dieu nous a promis.
P	P¬
Eche/ est nature corrõpue	Eche/ est nature corrompue
aymant soymesme/ repu¬	aymant soymesme/ repu¬
la hayant/ aymant les choses char	la hayant/ aymant les choses char¬
nelles/ mesprisant les spirituelles/	nelles/ mesprisant les spirituelles/
toute ignorãce/ fructifiãt a mort.	toute ignorance/ fructifiant a mort.
mauuaise/ quelle ne peult que mal.	mauvaise/ qu’elle ne peult que mal.
Et dautant que la droicte uoye et	Et d’autant que la droicte voye et
nifeste/ dautant plus il la reiecte et	nifeste/ d’autant plus il la rejecte et
destruict par la mort de Iesus/ il	destruict par la mort de Jesus/ il
dit le bien estre mal/ ⁊ le mal bien/	dit le bien estre mal/ et le mal bien/
lumiere/ blasphemãt le sainct espe¬	lumiere/ blasphemant le sainct espe¬
soy innocence/ ⁊ se eleuant contre	soy innocence/ et se elevant contre
Dieu ⁊ son esperit/ le condemnant	Dieu et son esperit/ le condemnant
⁊ honneur.	et honneur.
I	J¬
Ustice/ est la uraye ima¬	Ustice/ est la vraye ima¬
regeneratiõ qui est faicte	regeneration qui est faicte
receue par foy/ ⁊ escrite au coeͬ des	receue par foy/ et escrite au coeur des
filz de Dieu. Par laquelle lhom	filz de Dieu. Par laquelle l’hom¬
⁊ toutes choses/ ayme tant seule¬	et toutes choses/ ayme tant seule¬
cte loy/ tire hors de toutes choses	cte loy/ tire hors de toutes choses
terriẽnes/ brusle apres les celestiel¬	terriennes/ brusle apres les celestiel¬
de Dieu/ il porte fruict de uie sa¬	de Dieu/ il porte fruict de vie sa¬
demner ⁊ reiecter le mal/ donnãt a	demner et rejecter le mal/ donnant a
Dieu tout hõneur ⁊ gloire luy at¬	Dieu tout honneur et gloire luy at¬
ctant tout autre ayde ⁊ confiance/	ctant tout autre ayde et confiance/
dement de Dieu ne contient.	dement de Dieu ne contient.
¶ De la chair ⁊ uieil homme.	¶ De la chair et vieil homme.
C	C¬
adire tout homme/ qui de	a dire tout homme/ qui de
soymesme est serf ⁊ captif	soymesme est serf et captif
re/ ueult/ entend/ scait/ cõgnoit/ iu¬	re/ veult/ entend/ scait/ congnoit/ ju¬
uolunte/ sagesse/ prudence/ iuge¬	volunte/ sagesse/ prudence/ juge¬
ment/ est oeuure charnelle.	ment/ est oeuvre charnelle.
ction de peche sõt une mesme chose.	ction de peche sont une mesme chose.
mort: car leur fruict nest q̃ hayne/	mort: car leur fruict n’est que hayne/
meurtre/ ẽuie/ paillardise/ larrecin/	meurtre/ envie/ paillardise/ larrecin/
ses pensees ⁊ cogitations: bref/ con	ses pensees et cogitations: bref/ con¬
Et maintenant uient tout clai¬	Et maintenant vient tout clai¬
rement contre la parolle de Dieu	rement contre la parolle de Dieu
ne faict pas selon le uouloir/ esti¬	ne faict pas selon le vouloir/ esti¬
Il ny a point de Dieu/ il ny a poĩt	Il n’y a point de Dieu/ il n’y a point
de iustice en hault/ Dieu na point	de justice en hault/ Dieu n’a point
bas: ⁊ semblables blasphemes con¬	bas: et semblables blasphemes con¬
sortent ⁊ uiennẽt de la chair. Et	sortent et viennent de la chair. Et
par autre maniere soy cõtrefaisant	par autre maniere soy contrefaisant
le zele de Dieu ⁊ desir de sõ hõneur	le zele de Dieu et desir de son honneur
son sainct nom/ ⁊ qͥl soit seruy plus	son sainct nom/ et qu’il soit servy plus
sainctement ⁊ en plus grande reue	sainctement et en plus grande reve¬
uelles manieres de faire hors de la	velles manieres de faire hors de la
reigles ⁊ institutiõs/ simulãt/ fein¬	reigles et institutions/ simulant/ fein¬
gnant/ ⁊ mentant en toute saincte¬	gnant/ et mentant en toute saincte¬
ne fault estre legier a suyure ce qui	ne fault estre legier a suyvre ce qui
uiẽt de nostre coeur cõme dautruy:	vient de nostre coeur comme d’autruy:
mais fault prouuer diligẽmẽt quel	mais fault prouver diligemment quel
tenebres se transfigure en ange de	tenebres se transfigure en ange de
sus tout la prudence de la chair.	sus tout la prudence de la chair.
Il fault donc prouuer par la sain¬	Il fault donc prouver par la sain¬
examiner toutes motions/ toꝰ pro¬	examiner toutes motions/ tous pro¬
esperit cest qui les suggere: sil est de	esperit c’est qui les suggere: s’il est de
Dieu/ ou de la chair. Quon regar¬	Dieu/ ou de la chair. Qu’on regar¬
laquelle il a este nõme Satan/ celle	laquelle il a este nomme Satan/ celle
ont uoulu faire le seruice de Dieu	ont voulu faire le service de Dieu
aux haultz lieux/ et par les boys/	aux haultz lieux/ et par les boys/
par auãt/ cõment ilz sont repris de	par avant/ comment ilz sont repris de
de chair/ laquelle cõment quil soit	de chair/ laquelle comment qu’il soit
ueult auoir la seigneurie et domi¬	veult avoir la seigneurie et domi¬
ner ⁊ disposer a son plaisir/ ⁊ auoir	ner et disposer a son plaisir/ et avoir
¶ De lesperit et nouuel	¶ De l’esperit et nouvel
homme. Chap̃.ix.	homme. Chapitre.ix.
Esperit est le mouue¬	Esperit est le mouve¬
Dieu baille a lhomme	Dieu baille a l’homme
se renouuellãt/ luy don	se renouvellant/ luy don¬
Iesus.	Jesus.
tre la chair: ⁊ iamais ny paix iusq̃	tre la chair: et jamais ny paix jusque
a ce que la chair soit morte. Il est	a ce que la chair soit morte. Il est
de Dieu/ des choses profondes de	de Dieu/ des choses profondes de
il poulse lhõme affin quil soit imi¬	il poulse l’homme affin qu’il soit imi¬
tateur de la bonte de Dieu/ fructi¬	tateur de la bonte de Dieu/ fructi¬
benignite/ compassion/ chastete/ pa	benignite/ compassion/ chastete/ pa¬
ce/ ferme esperãce en celuy qͥ a tout	ce/ ferme esperance en celuy qui a tout
faict/ auquel il a toute confiance et	faict/ auquel il a toute confiance et
temeraire/ ne presumptueux: mais	temeraire/ ne presumptueux: mais
Dieu lequel ueritable point ne se	Dieu lequel veritable point ne se
change: mais ce quil a dict il le fera/	change: mais ce qu’il a dict il le fera/
pourtant adresse lhõme/ affin quil	pourtant adresse l’homme/ affin qu’il
doibt/ ⁊ quil ne se arreste a autre q̃ a	doibt/ et qu’il ne se arreste a autre que a
Dieu/ ne prenãt autre maniere de	Dieu/ ne prenant autre maniere de
sement cõmande/ ne se arrestãt que	sement commande/ ne se arrestant que
que tout soit change ⁊ mue/ et que	que tout soit change et mue/ et que
les infideles florissent/ grãs signes	les infideles florissent/ grans signes
disent autrement que le pur cõman	disent autrement que le pur comman¬
bouge: mais quil demeure ferme en	bouge: mais qu’il demeure ferme en
la parolle/ laquelle demeure eter¬	la parolle/ laquelle demeure eter¬
quil uueille/ il donne cest hõneur a	qu’il vueille/ il donne cest honneur a
ce qui nest prouue par sa saincte pa	ce qui n’est prouve par sa saincte pa¬
rolle/ nest que uanite ⁊ mensonge.	rolle/ n’est que vanite et mensonge.
cecy par experience/ que par liure.	cecy par experience/ que par livre.
esleuz/ affin quilz desirent/ et affe¬	esleuz/ affin qu’ilz desirent/ et affe¬
ctueusemẽt prient que lesperit leur	ctueusement prient que l’esperit leur
nouueaulx hõmes/ ⁊ ayẽt cõgnois¬	nouveaulx hommes/ et ayent congnois¬
esperit/ ⁊ quilz tuẽt ⁊ destruisẽt tou	esperit/ et qu’ilz tuent et destruisent tou¬
tes les affections de la chair et du	tes les affections de la chair et du
neur ⁊ gloire diceluy qͥ peult ⁊ faict	neur et gloire d’iceluy qui peult et faict
ayans pleine fiance en luy/ laymãt	ayans pleine fiance en luy/ l’aymant
de nostre coeur. Et pour lamour de	de nostre coeur. Et pour l’amour de
nostre prochain.	nostre prochain.
et mescreance. Chap̃.x.	et mescreance. Chapitre.x.
I	I¬
mescreance/ est moins sen¬	mescreance/ est moins sen¬
quil ne cõuient/ de linfinie	qu’il ne convient/ de l’infinie
bonte/ misericorde/ sagesse ⁊ puissã	bonte/ misericorde/ sagesse et puissan¬
ne se peult fier en Dieu: mais incer	ne se peult fier en Dieu: mais incer¬
ayde ⁊ secours/ pleine de inconstan	ayde et secours/ pleine de inconstan¬
ce/ crainct ou il ny a point de matie	ce/ crainct ou il n’y a point de matie–
seurete/ sans aucun certain propos	seurete/ sans aucun certain propos
ne subiecte a toute tromperie ⁊ dece	ne subjecte a toute tromperie et dece¬
ption. Car la ou nest la lumiere de	ption. Car la ou n’est la lumiere de
la regnẽt les princes des tenebres/	la regnent les princes des tenebres/
mens en la fosse. Pour le bon che¬	mens en la fosse. Pour le bon che¬
min on prent le mauuais/ pour la	min on prent le mauvais/ pour la
mes. Pour les choses qui sont ag¬	mes. Pour les choses qui sont ag¬
donnances/ ce quil a en abomina¬	donnances/ ce qu’il a en abomina¬
tion/ ⁊ la doctrine diabolicque. Car	tion/ et la doctrine diabolicque. Car
te/ et tout ce qui faict celuy qui na	te/ et tout ce qui faict celuy qui n’a
que couleur quil ayt de sainctete et	que couleur qu’il ayt de sainctete et
de bonne oeuure.	de bonne oeuvre.
F	F¬
don de Dieu/ par laq̃lle	don de Dieu/ par laquelle
sõmes faictz filz de dieu/	sommes faictz filz de dieu/
⁊ cõgnoissance uraye de Dieu nr̃e	et congnoissance vraye de Dieu notre
⁊ sage: ⁊ q̃ pour lamour de soymes¬	et sage: et que pour l’amour de soymes¬
me il nous a esleu pour ses filz/ sau	me il nous a esleu pour ses filz/ sau¬
Iesus.	Jesus.
sainctes promesses de Dieu/ ne de	sainctes promesses de Dieu/ ne de
ce quil a parle par les siens pleins	ce qu’il a parle par les siens pleins
firmee par la parolle diceluy qui ne	firmee par la parolle d’iceluy qui ne
contre toute experience/ cõtre tout	contre toute experience/ contre tout
entendement humain/ iuge ⁊ tient	entendement humain/ juge et tient
seuree par la uerite immuable/ et	seuree par la verite immuable/ et
ne crainct. Et sans aucũ doubte se	ne crainct. Et sans aucun doubte se
tient ferme. Et celuy auquel	tient ferme. Et celuy auquel
ses sainctes promesses/ estãt puis¬	ses sainctes promesses/ estant puis¬
mys/ desquelz elle rapporte uictoi¬	mys/ desquelz elle rapporte victoi¬
re: car rien ne luy est impossible.	re: car rien ne luy est impossible.
⁊ ne peult faillir/ pourtant q̃lle est/	et ne peult faillir/ pourtant qu’elle est/
tout ce qͥ nest en ceste foy (cestadire	tout ce qui n’est en ceste foy (c’est a dire
selõ la cõgnoissãce de la ꝑolle) cest	selon la congnoissance de la parolle) c’est
que a Dieu/ ne se peult tenir quen	que a Dieu/ ne se peult tenir qu’en
est de Dieu. Tout ne luy est rien q̃	est de Dieu. Tout ne luy est rien que
Dieu/ rien ne luy plaict que Dieu	Dieu/ rien ne luy plaict que Dieu
seul elle se arreste/ ne peult estre cõ¬	seul elle se arreste/ ne peult estre con¬
ce quelle croit ⁊ espere.	ce qu’elle croit et espere.
¶ Du merite. Chap̃.xii.	¶ Du merite. Chapitre.xii.
Erite/ est uoix pleine dar	Erite/ est voix pleine d’ar¬
gnant a Dieu/ et a toute	gnant a Dieu/ et a toute
lescripture/ cõtrouuee par	l’escripture/ controuvee par
tre a neant la grace de nostre Sei¬	tre a neant la grace de nostre Sei¬
ne des merites dict que lhomme se	ne des merites dict que l’homme se
tournant a Dieu merite et dessert	tournant a Dieu merite et dessert
sion ⁊ auoir remission diceluy/ et	sion et avoir remission d’iceluy/ et
sant bõnes oeuures il satisfaict poͬ	sant bonnes oeuvres il satisfaict pour
ses pechez/ ⁊ gaigne ⁊ acquiert le	ses pechez/ et gaigne et acquiert le
Lesquelles blasphemes sont si tres	Lesquelles blasphemes sont si tres
Que peult meriter ung seruiteͬ	Que peult meriter ung serviteur
inutile qͥ ne sert a rien/ qui ne proffi	inutile qui ne sert a rien/ qui ne proffi¬
qui est la uerite que nous disons	qui est la verite que nous disons
tout faict ce qui nous est cõmande)	tout faict ce qui nous est commande)
que nous sommes seruiteurs inuti	que nous sommes serviteurs inuti¬
tout ce que Dieu commande? Cest	tout ce que Dieu commande? C’est
