pas tellement q̃ dieu feist en luy quil eust uo¬	pas tellement que dieu feist en luy qu’il eust vo¬
qui estoit tresfort/ ce quil uouloit: mais il sest	qui estoit tres fort/ ce qu’il vouloit: mais il s’est
donnera a eulx que uictorieusement ilz puis-	donnera a eulx que victorieusement ilz puis-
sent uouloir ce qui est bon: ⁊ que par nulle ba¬	sent vouloir ce qui est bon: et que par nulle ba¬
doncques Christ disoit/ * Iay prie pour toy/ q̃	doncques Christ disoit/ * J’ay prie pour toy/ que
est edifie sus la pierre. Et ainsi/ lhõme de dieu	est edifie sus la pierre. Et ainsi/ l’homme de dieu
nest pas seulement celuy qui a obtenu miseri¬	n’est pas seulement celuy qui a obtenu miseri¬
quel ceste foy ne deffault point: * affin que ce¬	quel ceste foy ne deffault point: * affin que ce¬
¶ Augustin/ en sa .cui. epistre	¶ Augustin/ en sa .cvi. epistre
ad Paulinum.	ad Paulinum.
sion cõme en arguant deffendant le franc ar¬	sion comme en arguant deffendant le franc ar¬
monde/ qui lont faict uehementement: affin	monde/ qui l’ont faict vehementement: affin
quilz fussent estimez: ⁊ aussi pour ce qͥlz cuy¬	qu’ilz fussent estimez: et aussi pour ce qu’ilz cuy¬
tu de leur propre uolunte. Telz dõcques quilz	tu de leur propre volunte. Telz doncques qu’ilz
ilz ne rendent la croix de Christ uaine: ⁊ que	ilz ne rendent la croix de Christ vaine: et que
cela ne leur soit offenser en la pierre de offen¬	cela ne leur soit offenser en la pierre de offen¬
moureroit en ceste integrite en laquelle a este	moureroit en ceste integrite en laquelle a este
createur ne laydoit. Cõme ainsi soit doncq̃s/	createur ne l’aydoit. Comme ainsi soit doncques/
quelle ne puisse garder le salut quelle a receu	qu’elle ne puisse garder le salut qu’elle a receu
rauoir ce quelle a ꝑdu sans la grace de dieu?	ravoir ce qu’elle a perdu sans la grace de dieu?
¶ Se urayemẽt nous uoulõs defendre le frãc	¶ Se vrayement nous voulons defendre le franc
arbitre/ cõgnoissons doncq̃s dont il est franc.	arbitre/ congnoissons doncques dont il est franc.
le nostre arbitre est faict libre: pour decliner	le nostre arbitre est faict libre: pour decliner
arbitre soit encore serf ⁊ captif.	arbitre soit encore serf et captif.
p̃s.48.C. ¶ Quant aussi l'homme	p̃s.48.C. ¶ Quant aussi l’homme
du: il a este cõpare aux iumẽtz insi¬	du: il a este compare aux jumentz insi¬
¶ Augustin sur Genese a la lettre au	¶ Augustin sur Genese a la lettre au
huytiesme liure. Chapi.ui.	huytiesme livre. Chapitre vi.
fort bonnes/ nauoit riens institue en paradis	fort bonnes/ n’avoit riens institue en paradis
sion du commandement fut le mal de lhom¬	sion du commandement fut le mal de l’hom¬
me. * Mais il estoit necessite que a lhõme qui	me. * Mais il estoit necessite que a l’homme qui
chose deffendue: affin que ceste obedience fut	chose deffendue: affin que ceste obedience fut
laquelle obedience puis ueritablemẽt appel¬	laquelle obedience puis veritablement appel¬
ler la totalle uertu de toute creature raison¬	ler la totalle vertu de toute creature raison¬
le principal ⁊ le plus grand uice pour sa rui¬	le principal et le plus grand vice pour sa rui¬
sance: lequel uice nous appellons inobedien¬	sance: lequel vice nous appellons inobedien¬
ce. Il ny auroit riens doncques parquoy lhõ¬	ce. Il n’y auroit riens doncques parquoy l’hom¬
point/ se nestoit que aulcune chose luy fut cõ¬	point/ se n’estoit que aulcune chose luy fut com¬
uais: mais fut appelle larbre de congnoistre	vais: mais fut appelle l’arbre de congnoistre
le bien ⁊ le mal: que si apres la deffense/ lhom	le bien et le mal: que si apres la deffense/ l’hom¬
sion future du peche: en laquelle lhomme ap¬	sion future du peche: en laquelle l’homme ap¬
auroit entre le biẽ de obediẽce/ ⁊ le mal de ino¬	auroit entre le bien de obedience/ et le mal de ino¬
bedience. Pourtant ne fault pas prendre que	bedience. Pourtant ne fault pas prendre que
arbre * nõ pas quil uint du fruict ou de la põ¬	arbre * non pas qu’il vint du fruict ou de la pom¬
nom ĩpose de la chose qͥ debuoit ensuiuir par	nom impose de la chose qui debvoit ensuivir par
latouchemẽt faict cõtre le cõmandement.	l’atouchement faict contre le commandement.
¶ Finablement celuy qui a peche/ na appete	¶ Finablement celuy qui a peche/ n’a appete
nation de dieu quãt cela seroit cõmis: en quoy	nation de dieu quant cela seroit commis: en quoy
pour ne le point commettre/ on debuoit seule¬	pour ne le point commettre/ on debvoit seule¬
si on le consideroit seulement/ que considere¬	si on le consideroit seulement/ que considere¬
Quelle chose iroit deuãt la uolunte humai¬	Quelle chose iroit devant la volunte humai¬
ne/ sinon la uolũte de dieu? Mais pourquoy	ne/ sinon la volunte de dieu? Mais pourquoy
il fault que le seruiteur face ce quon luy a cõ¬	il fault que le serviteur face ce qu’on luy a com¬
a bien seruy quant il luy sera retribue/ pour¬	a bien servy quant il luy sera retribue/ pour¬
quoy il la cõmande.	quoy il l’a commande.
¶ Certainemẽt il estoit licite que lhomme au	¶ Certainement il estoit licite que l’homme au
loir bien ⁊ mal: ⁊ que sil uouloit bien quil en	loir bien et mal: et que s’il vouloit bien qu’il en
fut remunere: aussi sil uouloit mal/ quil en	fut remunere: aussi s’il vouloit mal/ qu’il en
pourra uouloir mal: ⁊ non pourtant ne sera	pourra vouloir mal: et non pourtant ne sera
beaucop plus libre: de ce q̃ totallemẽt ne pour¬	beaucop plus libre: de ce que totallement ne pour¬
ra seruir a peche. Et ne doibt on pas blasmer	ra servir a peche. Et ne doibt on pas blasmer
q̃lle ne doibt pas estre appellee libre: par la¬	quelle ne doibt pas estre appellee libre: par la¬
que nous ne uoulons pas non seulemẽt estre	que nous ne voulons pas non seulement estre
miserables/ mais aussi nullement ne le pouõs	miserables/ mais aussi nullement ne le povons
ame a de non uouloir infelicite/ ainsi aura elle	ame a de non vouloir infelicite/ ainsi aura elle
ne fault pas laisser derriere lordre: en laq̃lle	ne fault pas laisser derriere l’ordre: en laquelle
dieu a uoulu mõstrer cõbien bõ est lhõme rai¬	dieu a voulu monstrer combien bon est l’homme rai¬
luy soit meilleur qui ne peult pecher. Cõme	luy soit meilleur qui ne peult pecher. Comme
en laq̃lle aussi pouoit mourir: mais la plus	en laquelle aussi povoit mourir: mais la plus
grande uiẽdra/ la ou on ne pourra mourir.	grande viendra/ la ou on ne pourra mourir.
¶ Adam perdit la premiere immortalite par	¶ Adam perdit la premiere immortalite par
conde par la grace/ quil debuoit recepuoir par	conde par la grace/ qu’il debvoit recepvoir par
merite sil neust pas peche: combien que aussi	merite s’il neust pas peche: combien que aussi
Car aussi combien que le peche fut seulemẽt	Car aussi combien que le peche fut seulement
point suffisant le franc arbitre de retenir la	point suffisant le franc arbitre de retenir la
grace: se layde diuine nestoit donnee par la	grace: se l’ayde divine n’estoit donnee par la
il est en la puissãce de lhõme de mourir quãd	il est en la puissance de l’homme de mourir quand
en point mangeant/ ou en faisant aultre cho¬	en point mangeant/ ou en faisant aultre cho¬
se: mais la uolunte nest point suffisante pour	se: mais la volunte n’est point suffisante pour
q̃lque aultre medecine deffaillent. Ainsi quãd	quelque aultre medecine deffaillent. Ainsi quand
sa uolunte de soy occire/ en delaissant la iu¬	sa volunte de soy occire/ en delaissant la ju¬
stice: mais pour tenir la uie de iustice son uou¬	stice: mais pour tenir la vie de justice son vou¬
ne laidoit. Mais apres ceste ruyne/ la miseri¬	ne l’aidoit. Mais apres ceste ruyne/ la miseri¬
arbitre doibt estre deliure de la seruitude: au¬	arbitre doibt estre delivre de la servitude: au¬
q̃l domine le peche auec la mort. Et nest nul¬	quel domine le peche avec la mort. Et n’est nul¬
le grace de dieu qͥ est mise en la foy de Christ:	le grace de dieu qui est mise en la foy de Christ:
soit preparee du seigñr.	soit preparee du seigneur.
¶ Aug. au .ii. liure de Geñ. a la lettre .iiii. Ch.	¶ Aug. au .ii. livre de Genese. a la lettre .iiii. Chapitre.
permis que lhomme fust tente/ le◊◊◊l scauoit	permis que l’homme fust tente/ lequel scavoit
tainement ie ne puis penetrer la haultesse de	tainement je ne puis penetrer la haultesse de
son conseil: ⁊ confesse que ceste chose est gran¬	son conseil: et confesse que ceste chose est gran¬
lhomme neust point est digne de grãde louẽ¬	l’homme n’eust point est digne de grande louen¬
enhortoit a mal uiure: la ou aussi selõ sa na¬	enhortoit a mal vivre: la ou aussi selon sa na¬
ture il auoit puissance: ⁊ en la puissance uou¬	ture il avoit puissance: et en la puissance vou¬
re par layde de celuy * qui resiste aux orgueil¬	re par l’ayde de celuy * qui resiste aux orgueil¬
quoy il permettoit que celuy fut tente/ lequel	quoy il permettoit que celuy fut tente/ lequel
scauoit par auant quil cõsentiroit/ ce faict il	scavoit par avant qu’il consentiroit/ ce faict il
debuoit faire cela par la coulpe de sa propre	debvoit faire cela par la coulpe de sa propre
pre iustice: affin aussi quil monstrast tellemẽt	pre justice: affin aussi qu’il monstrast tellement
a lame orgueilleuse pour lintroduction des	a l’ame orgueilleuse pour l’introduction des
des uolũtez mauuaises des ames: quãd icelles	des voluntez mauvaises des ames: quand icelles
¶ Au .ix. Chapitre.	¶ Au .ix. Chapitre.
¶ Mais cõgnoissoit il ꝑ auant/ q̃lle chose se¬	¶ Mais congnoissoit il par avant/ quelle chose se¬
⁊ poͬce qͥ sa p̃sciẽce ne peult estre deceue/ pour¬	et pour ce qui sa prescience ne peult estre deceue/ pour¬
mais de eulx. Pourquoy doncq̃s les a il creez	mais de eulx. Pourquoy doncques les a il creez
ueu quil scauoit par auãt quilz seroient telz?	veu qu’il scavoit par avant qu’ilz seroient telz?
uoiẽt faire/ aussi pareillemẽt preueoit il quel	voient faire/ aussi pareillement preveoit il quel
Et les a◊◊◊◊◊ẽt faict/ q̃ aussi les a laisse fai¬	Et les a◊◊◊◊◊ent faict/ que aussi les a laisse fai¬
re q̃lque ◊◊◊e: affin q̃ en tout ce qͥlz esliroient	re quelque ◊◊◊e: affin que en tout ce qu’ilz esliroient
sent dieu biẽfaisant ⁊ louablemẽt. * Et ainsi	sent dieu bienfaisant et louablement. * Et ainsi
mais ilz ont de dieu bõne nature/ ⁊ iuste peine:	mais ilz ont de dieu bonne nature/ et juste peine:
ascauoir le lieu qͥ leͬ est deu: leq̃l sera en ayde	ascavoir le lieu qui leur est deu: lequel sera en ayde
¶ Au .x. Chapitre.	¶ Au .x. Chapitre.
uolunte en bien/ de ce quil est tout puissant?	volunte en bien/ de ce qu’il est tout puissant?
Ueritablemẽt ouy. Pourquoy dõcques ne la	Veritablement ouy. Pourquoy doncques ne l’a
Poͬquoy il ne la pas uoulu/ cela est a soy a cõ	Pourquoy il ne l’a pas voulu/ cela est a soy a con¬
soy arrogãment sentir/ par dessus ce quil ap¬	soy arrogamment sentir/ par dessus ce qu’il ap¬
partient sentir de soy.	partient sentir de soy.
retractations au .xxi. Chapi.	retractations au .xxi. Chapitre.
fault ainsi entendre: que lhomme a acqueru a	fault ainsi entendre: que l’homme a acqueru a
soy la mort en delaissant dieu: ⁊ celuy lacqͥert	soy la mort en delaissant dieu: et celuy l’acquiert
au premier de Sapiẽce. Dieu na pas faict la	au premier de Sapience. Dieu n’a pas faict la
ueritable. * La uie ⁊ la mort est du seigñr: asca	veritable. * La vie et la mort est du seigneur: asca¬
uoir la uie du donnãt: ⁊ la mort du iugeant.	voir la vie du donnant: et la mort du jugeant.
¶ Ascauoir se dieu nest pas auteur de mal? La	¶ Ascavoir se dieu n’est pas auteur de mal? La
Celuy nest pas auteur de mal qͥ est facteur de	Celuy n’est pas auteur de mal qui est facteur de
toutes choses qͥ sont: car en ce q̃lles sõt/ autãt	toutes choses qui sont: car en ce qu’elles sont/ autant
de cecy/ q̃ la peine des mauuais ne soit de luy/	de cecy/ que la peine des mauvais ne soit de luy/
pugnis. Dõcques la peine des mauuais qͥ est	pugnis. Doncques la peine des mauvais qui est
du seigñr dieu: elle est ueritablement mauuai¬	du seigneur dieu: elle est veritablement mauvai¬
oeuures de dieu: car cest chose iuste q̃ les mau¬	oeuvres de dieu: car cest chose juste que les mau¬
est ueritablement bon.	est veritablement bon.
¶ Que tous hõmes sõt	¶ Que tous hommes sont
¶ Osee.6.C.	¶ Osee.6.C.
Ceulx aussi ont trãsgresse	Ceulx aussi ont transgresse
mõ aliãce cõe Adã: illec ont	mon aliance come Adam: illec ont
¶ Hierosme sur le mesme/ au .ui.	¶ Hierosme sur le mesme/ au .vi.
¶ Cest adire/ en paradis tous ont este preuari	¶ C’est a dire/ en paradis tous ont este prevari¬
cateurs en moy: en la similitude de la preuari	cateurs en moy: en la similitude de la prevari¬
si ce qui a este deuãt au pere: sil est aussi con¬	si ce qui a este devant au pere: s’il est aussi con¬
Ad Rom̃.5.C.⁊.D. ¶ Car si par	Ad Rom̃.5.C.et.D. ¶ Car si par
le peche dung/ la mort a regne par	le peche d’ung/ la mort a regne par
uẽt abõdãce de grace/ ⁊ de dõ/ ⁊ de iu	vent abondance de grace/ et de don/ et de ju¬
christ. Ainsi dõcques/ cõme par le pe	christ. Ainsi doncques/ comme par le pe¬
