mais furieux larrons/ ⁊ insatia¬	mais furieux larrons/ et insatia¬
Ne seroit il pas iuge trõpeur ⁊	Ne seroit il pas juge trompeur et
larron/ celuy qui uendroit la cho¬	larron/ celuy qui vendroit la cho¬
subtil moyen au lieu dor ⁊ dargẽt	subtil moyen au lieu d’or et d’argent
teur seroit il pas trompe ⁊ deceu?	teur seroit il pas trompe et deceu?
Ainsi certes (lõg tẽps ya) au grãd	Ainsi certes (long temps y a) au grand
biẽs du pouure peuple/ noꝰ en est	biens du pouvre peuple/ nous en est
seruiteurs de dieu/ qui debuoient	serviteurs de dieu/ qui debvoient
cõduire ⁊ enseigner le pouure mõ	conduire et enseigner le pouvre mon¬
non par lhuys qui est Iesuchrist/	non par lhuys qui est Jesuchrist/
autre lieu/ faulx imposteurs. Et	autre lieu/ faulx imposteurs. Et
(cõme sainct Pierre dit) maistres	(comme sainct Pierre dit) maistres
de perdition/ renonceãs le seigñr	de perdition/ renonceans le seigneur
la uoye de uerite/ lesquelz en aua	la voye de verite/ lesquelz en ava¬
rice par fainctes parolles de noꝰ	rice par sainctes parolles de nous
diniquite/ nont riẽs oublie/ riẽs	d’iniquite/ n’ont riens oublie/ riens
cauteleuses inuẽtions ne ayent	cauteleuses inventions ne ayent
marchãde a leur plaisir ⁊ uouloir.	marchande a leur plaisir et vouloir.
dre ne lãgue declarer/ toꝰ les mar¬	dre ne langue declarer/ tous les mar¬
si grãde abisme/ ⁊ ꝓdigieuse mul¬	si grande abisme/ et prodigieuse mul¬
titude/ aucũs pointz il noꝰ fault	titude/ aucuns pointz il nous fault
a gens de plus subtil entẽdemẽt.	a gens de plus subtil entendement.
stion sõt cauteleux a merueilles/	stion sont cauteleux a merveilles/
⁊ tant ont multiplie leur marchã	et tant ont multiplie leur marchan¬
uille ne uillage/ montaigne ne	ville ne village/ montaigne ne
leurs bouticques.	leurs bouticques.
Oncques ne furẽt plus fins	Oncques ne furent plus fins
mis soubz leur grippe/ et pour	mis soubz leur grippe/ et pour
donnẽt a entendre que tout leur	donnent a entendre que tout leur
cas est tres grand bien/ ⁊ ne plus	cas est tres grand bien/ et ne plus
bel paingnoit ses yeulx ⁊ toute	bel paingnoit ses yeulx et toute
farderies/ poͬ sembler belle. Ainsi	farderies/ pour sembler belle. Ainsi
ses conuoiteux de gloire/ auari¬	ses convoiteux de gloire/ avari¬
uraige attribuãs a eulx mesmes	vraige attribuans a eulx mesmes
me iustice/ uertu/ sapiẽce/ pardon/	me justice/ vertu/ sapience/ pardon/
misericorde/ remission de peche/	misericorde/ remission de peche/
dieu/ graces a dieu/ au nom de	dieu/ graces a dieu/ au nom de
Pierre ⁊ sainct Paul ⁊c. Uoyla	Pierre et sainct Paul etc. Voyla
le fard/ ⁊ la paincture de leur ma	le fard/ et la paincture de leur ma¬
que de eulx on ne tiendroit cõpte/	que de eulx on ne tiendroit compte/
En marchandant font bonne	En marchandant font bonne
myne/ ⁊ se desguisẽt cõmunemẽt/	myne/ et se desguisent communement/
tondue/ ou pelee: pourtant est il	tondue/ ou pelee: pourtant est il
eulx marchander sil na le nom	eulx marchander s’il n’a le nom
ou marcque de la beste.	ou marcque de la beste.
ilz uendent/ ilz reuendẽt/ ilz chã¬	ilz vendent/ ilz revendent/ ilz chan¬
par ensemble a la grand sorte: ⁊ a	par ensemble a la grand sorte: et a
ainsi faire apprennent les ungz	ainsi faire apprennent les ungz
mestier. Leur tẽps a marchãder	mestier. Leur temps a marchander
ont ilz aucunes grosses foyres/	ont ilz aucunes grosses foyres/
selon le temps ⁊ la saison/ ⁊ tous¬	selon le temps et la saison/ et tous¬
tout a lopposite daultres mar¬	tout a l’opposite d’aultres mar¬
thecoste/ la Toussainctz/ Noel/ ⁊	thecoste/ la Toussainctz/ Noel/ et
iours semblables que eulx mes¬	jours semblables que eulx mes¬
marchãs cessent fors ceulx icy:	marchans cessent fors ceulx icy:
dise quand il leur plaist quilz ne	dise quand il leur plaist qu’ilz ne
faicẽt cesser/ affin que eulx tous	faicent cesser/ affin que eulx tous
songner/ ⁊ que ung chascun leur	songner/ et que ung chascun leur
tãt que cela sert beaucoup a leur	tant que cela sert beaucoup a leur
gaignage.	gaignage.
sont differẽs: car on nen uoit gue	sont differens: car on n’en voit gue¬
train/ les ungz de draps/ les aul¬	train/ les ungz de draps/ les aul¬
tres de bestiail/ aucũs de soye ou	tres de bestiail/ aucuns de soye ou
ou de uin. Mais ceulx icy tout	ou de vin. Mais ceulx icy tout
toutes choses mettre en uẽte/ cest	toutes choses mettre en vente/ c’est
ung monde que de leur cas/ riẽs	ung monde que de leur cas/ riens
plaisir nayent marchande/ uoire	plaisir n’ayent marchande/ voire
enfans/ nasquis ⁊ non point en¬	enfans/ nasquis et non point en¬
cores naiz/ des corps/ des ames/	cores naiz/ des corps/ des ames/
des biens uisibles/ ⁊ inuisibles/	des biens visibles/ et invisibles/
des uiandes/ des temps ⁊ iours/	des viandes/ des temps et jours/
de mariage/ de uestemens/ rasu¬	de mariage/ de vestemens/ rasu¬
bulles/ de pardons/ indulgẽces/	bulles/ de pardons/ indulgences/
reliques et rogatons/ expectati¬	reliques et rogatons/ expectati¬
ues/ dispenses/ exemptions/ de	ves/ dispenses/ exemptions/ de
dieu. De pain/ de uin/ dhuyle/ de	dieu. De pain/ de vin/ d’huyle/ de
deau/ de sel/ de feu/ de fumiga¬	d’eau/ de sel/ de feu/ de fumiga¬
tions/ ceremonies/ encensemẽs/	tions/ ceremonies/ encensemens/
pierre/ de cõfrairies/ inuẽtions/	pierre/ de confrairies/ inventions/
nombre de telles choses/ par les¬	nombre de telles choses/ par les¬
quelles le pouure peuple est tant	quelles le pouvre peuple est tant
⁊ de son dieu si eslonge/ quil nest	et de son dieu si eslonge/ qu’il n’est
Par telz marchãs/ parolle de	Par telz marchans/ parolle de
uerite est empeschee/ corrõpue/ ⁊	verite est empeschee/ corrompue/ et
ce ⁊ adulterine en toutes places	ce et adulterine en toutes places
pas sans cheremẽt la uendre/ car	pas sans cherement la vendre/ car
oncques parolle de procureur ou	oncques parolle de procureur ou
ne fut si chere cõme la parolle de	ne fut si chere comme la parolle de
Besoing seroit q̃ le grand pa¬	Besoing seroit que le grand pa¬
steur/ nostre bon saulueur ⁊ redẽ¬	steur/ nostre bon saulveur et redem¬
cheptez/ non par or ⁊ argent ou	cheptez/ non par or et argent ou
sance dechasser ses gros matins/	sance dechasser ses gros matins/
brigãs/ marchãs/ fins chãgeurs	brigans/ marchans/ fins changeurs
de dieu/ ce que par figure il a au¬	de dieu/ ce que par figure il a au¬
quãd son bon plaisir sera/ en uer¬	quand son bon plaisir sera/ en ver¬
tu de son esprit/ par le glaiue de sa	tu de son esprit/ par le glaive de sa
parfera.	parfera.
rõs accõply ce que dieu a promis	rons accomply ce que dieu a promis
par son ꝓphete Zacharie: disãt/	par son prophete Zacharie: disant/
la maison du seigneur dieu en ce	la maison du seigneur dieu en ce
heureux seront ceulx qui te uer¬	heureux seront ceulx qui te ver¬
ront/ certes cest grãd merueilles	ront/ certes c’est grand merveilles
horrible ⁊ oultrageux fardeau/	horrible et oultrageux fardeau/
qui ne soit uenue par ces espou¬	qui ne soit venue par ces espou¬
uẽtables ⁊ fallacieux marchãs.	ventables et fallacieux marchans.
merueilleux que impossible est le	merveilleux que impossible est le
fault il aucunemẽt toucher leur	fault il aucunement toucher leur
habilite/ ⁊ gentilz tours de fines¬	habilite/ et gentilz tours de fines¬
habiles/ plus sans doubte quil	habiles/ plus sans doubte qu’il
Nest ce pas grãde habilite de	N’est ce pas grande habilite de
bien uendre/ en uendant estre biẽ	bien vendre/ en vendant estre bien
ment nen aye riens fors que la	ment n’en aye riens fors que la
peine le poͬroit faire/ mais ceulx	peine le pourroit faire/ mais ceulx
icy le ferõt bien/ Quil soit ainsi	icy le feront bien/ Qu’il soit ainsi
pas ne sen apperceoit/ tãt ont en¬	pas ne s’en apperceoit/ tant ont en¬
monde. Probation/	monde. Probation/
Entre bõs marchans/ on ne a	Entre bons marchans/ on ne a
la seulle ueue de leur ouurage/	la seulle veue de leur ouvrage/
mun langage/ la ueue nen couste	mun langage/ la veue n’en couste
riẽ. Mais ceulx icy semblables	rien. Mais ceulx icy semblables
bien aprins de le faire: car sans	bien aprins de le faire: car sans
uendre ⁊ reuẽdre la seule ueue de	vendre et revendre la seule veue de
leur bagage. Ce que ie dis est	leur bagage. Ce que je dis est
la ou si aucun de dieu par mort	la ou si aucun de dieu par mort
chãs est demãde/ si pour le corps	chans est demande/ si pour le corps
cõduyre en terre/ on ueult le beau	conduyre en terre/ on veult le beau
Pareillemẽt si on ueult la belle	Pareillement si on veult la belle
la sorte fault le payement. En	la sorte fault le payement. En
quoy sont trop abusez pouures	quoy sont trop abusez pouvres
tant au mort q̃ a lachepteur lung	tant au mort que a l’achepteur l’ung
mort il est certain: car cõbien que	mort il est certain: car combien que
on le saiche fort couurir il na gar	on le saiche fort couvrir il n’a gar¬
drap se rire ou esmouuoir. Quãt	drap se rire ou esmouvoir. Quant
toire: car cõbien quil saiche bien	toire: car combien qu’il saiche bien
payer/ riẽs nen reporte q̃ la ueue/	payer/ riens n’en reporte que la veue/
faict le pareil. Ainsi scaiuẽt bien	faict le pareil. Ainsi scaivent bien
desployer ⁊ monstrer/ puis apres	desployer et monstrer/ puis apres
proprement reployer ⁊ remporter	proprement reployer et remporter
Oultre/ nest ce pas habilite/	Oultre/ n’est ce pas habilite/
plus chiere selon la sorte des ha¬	plus chiere selon la sorte des ha¬
billemens dequoy le marchand	billemens dequoy le marchand
marchandise en soit meilleure?	marchandise en soit meilleure?
quẽ ceulx icy iamais ne fut ueue/	qu’en ceulx icy jamais ne fut veue/
⁊ toutesfois sãs cesser ilz le font/	et toutesfois sans cesser ilz le font/
ou que personne y pense.	ou que personne y pense.
messe (ainsi quilz parlent) dung	messe (ainsi qu’ilz parlent) d’ung
chanoine plus chiere que dung	chanoine plus chiere que d’ung
ne? dung euesque q̃ dung doyen?	ne? d’ung evesque que d’ung doyen?
ilz disent eulx mesmes q̃ la messe	ilz disent eulx mesmes que la messe
dung meschãt uault autant que	d’ung meschant vault autant que
Parquoy ie leur demande dune	Parquoy je leur demande d’une
diuersite de pris? De respõce nõt	diversite de pris? De responce n’ont
ilz point sinon pour la diuersite	ilz point sinon pour la diversite
totallemẽt sõt semblables a une	totallement sont semblables a une
tude plus ou moins chere/ selon	tude plus ou moins chere/ selon
la sorte de ses uestemens. En ce	la sorte de ses vestemens. En ce
paillardz/ quand ie les traicte si	paillardz/ quand je les traicte si
ment a une ribaulde/ ⁊ que ie ne	ment a une ribaulde/ et que je ne
les ay pas uoulu cõparer au trai	les ay pas voulu comparer au trai¬
leur liures nõme/ Stella clerico¬	leur livres nomme/ Stella clerico¬
ste maniere. Qui missam cele¬	ste maniere. Qui missam cele¬
brat pro pecunia uidetur mihi di	brat pro pecunia videtur mihi di¬
uobis eum tradã/ cestadire. Qui	vobis eum tradam/ c’est a dire. Qui
semble quil dit. Que me uoulez	semble qu’il dit. Que me voulez
uous dõner ⁊ ie le uous liureray.	vous donner et je le vous livreray.
ainsi marchandẽt de leur dieu. Il	ainsi marchandent de leur dieu. Il
eschappe. Ilz cõiurẽt/ ilz charmẽt	eschappe. Ilz conjurent/ ilz charment
le tẽps/ la gresle la tẽpeste/ bref en	le temps/ la gresle la tempeste/ bref en
plus subtilz que Panurge.	plus subtilz que Panurge.
que de peu ou rien scauent faire	que de peu ou rien scavent faire
leͬ cas/ entre autres choses/ quasi	leur cas/ entre autres choses/ quasi
sur la terre il ny a apoticaire ne	sur la terre il n’y a apoticaire ne
ouurer/ uiẽdra au tẽple quelque	ouvrer/ viendra au temple quelque
poure sotte/ (nõmez la si uoꝰ uou¬	povre sotte/ (nommez la si vous vou¬
cõtre ung pilier. Et mon marchãt	contre ung pilier. Et mon marchant
souffler/ ⁊ pour le pris la reuẽdra	souffler/ et pour le pris la revendra
a ung autre/ qui au lieu mesme la	a ung autre/ qui au lieu mesme la
faict le guet/ ⁊ dempoigner ⁊ de	faict le guet/ et d’empoigner et de
ra/ qui bien tost la remettra/ et le	ra/ qui bien tost la remettra/ et le
marchãt dẽpoigner ⁊ de souffler/	marchant d’empoigner et de souffler/
ra. Parquoy biẽ tost riche se trou	ra. Parquoy bien tost riche se trou
luy retourne/ argent ⁊ marchan¬	luy retourne/ argent et marchan¬
dise aussi.	dise aussi.
bien soyẽt gros marchãs ou me¬	bien soyent gros marchans ou me¬
usent/ les petis la uendẽt ouuree	usent/ les petis la vendent ouvree
en chãdelles/ mais les plus gros	en chandelles/ mais les plus gros
sur papier/ ou a la queue dung	sur papier/ ou a la queue d’ung
dent bien/ a tout le moins offi¬	dent bien/ a tout le moins offi¬
ciaulx/ selleurs/ copistes/ datai¬	ciaulx/ selleurs/ copistes/ datai¬
abbez/ deuesques/ archeuesques	abbez/ d’evesques/ archevesques
Le grãd galiffre/ ie dis le grãd	Le grand galiffre/ je dis le grand
preuost de ces marchãs/ qui est le	prevost de ces marchans/ qui est le
a toutes gẽs/ cõuertissant le plõb	a toutes gens/ convertissant le plomb
tel allrimiste/ qui soubz le plomb	tel alkimiste/ qui soubz le plomb
par luy ⁊ les siens trouuast telle	par luy et les siens trouvast telle
marchant/ en ses escriptz na pas	marchant/ en ses escriptz n’a pas
ne ou pour le moins barbariẽne/	ne ou pour le moins barbarienne/
il a ainsi escript. Dicunt aliqui	il a ainsi escript. Dicunt aliqui
ti sed plumbati: sed dic nihilomi¬	ti sed plumbati: sed dic nihilomi¬
quia dãt plumbum ⁊ reportãt au¬	quia dant plumbum et reportant au¬
rum/ cestadire/ aucuns disent que	rum/ c’est a dire/ aucuns disent que
point dorez mais plombez: mais	point dorez mais plombez: mais
dire dorez/ car ilz dõnẽt le plomb/	dire dorez/ car ilz donnent le plomb/
⁊ emportẽt lor/ cecy se appelle be¬	et emportent l’or/ cecy se appelle be¬
urier toutes choses sont propres	vrier toutes choses sont propres
cas mieulx pallier/ le nom de sã¬	cas mieulx pallier/ le nom de san¬
ctissime receoit.	ctissime receoit.
habilite sest bien mõstree/ quand	habilite s’est bien monstree/ quand
biens/ quilz ont usurpe ⁊ obtenu	biens/ qu’ilz ont usurpe et obtenu
pres q̃ toutes les richesses de la	pres que toutes les richesses de la
contez/ principaultez/ barõnies/	contez/ principaultez/ baronnies/
ges/ maisõs/ uignes/ possessiõs/ ⁊	ges/ maisons/ vignes/ possessions/ et
tout ce que on peult dire. Ie suis	tout ce que on peult dire. Je suis
tout englouty/ tout aualle/ ilz	tout englouty/ tout avalle/ ilz
gneurs/ marchans/ bourgeoys ⁊	gneurs/ marchans/ bourgeoys et
gens de tous estatz/ ⁊ tout sans	gens de tous estatz/ et tout sans
pocrisie/ auoir bien faict la chate	pocrisie/ avoir bien faict la chate¬
si riches ⁊ puissantz/ q̃ a force ilz	si riches et puissantz/ que a force ilz
le detiẽnẽt/ ⁊ plus tost uouldroiẽt	le detiennent/ et plus tost vouldroient
est en iceulx estre ensemble mesle	est en iceulx estre ensemble mesle
pe. Et pourtãt ilz suscitent/ il es¬	pe. Et pourtant ilz suscitent/ il es¬
meuuẽt guerres/ debatz/ noises/	meuvent guerres/ debatz/ noises/
llz persecutẽt/ ilz emprisonnẽt/ ilz	llz persecutent/ ilz emprisonnent/ ilz
ceulx qͥ a eulx cõtredisent. De li	ceulx qui a eulx contredisent. De li¬
ures/ ou escriptures sainctes/ nõt	vres/ ou escriptures sainctes/ n’ont
cas/ mais par force le maintien¬	cas/ mais par force le maintien¬
et brigans.	et brigans.
O pesans loupz/ loupz insa¬	O pesans loupz/ loupz insa¬
q̃ nayez tire soubz uostre pate/ tãt	que n’ayez tire soubz vostre pate/ tant
le/ quãd en ceste maniere il a dit.	le/ quand en ceste maniere il a dit.
Ie scay q̃ apres mon departemẽt	Je scay que apres mon departement
espargneront pas le troupeau.	espargneront pas le troupeau.
la premiere a Timothee/ en Eze	la premiere a Timothee/ en Eze
chiel/ ⁊ plusieͬs autres passages.	chiel/ et plusieurs autres passages.
mais entre marchãs on ne uit la	mais entre marchans on ne vit la
lemẽt presentẽt leur marchãdise/	lement presentent leur marchandise/
exposant icelle pour certain pris	exposant icelle pour certain pris
den acheter ou prendre. Mais	d’en acheter ou prendre. Mais
demẽt ilz contraignẽt le monde/	dement ilz contraignent le monde/
⁊ bon gre mal gre fault par leurs	et bon gre mal gre fault par leurs
uiẽt sans nul respit a leur uolun	vient sans nul respit a leur volun
ter/ aultrement on est hereticque	ter/ aultrement on est hereticque
prouue/ qui na argẽt/ fault qͥl en	prouve/ qui n’a argent/ fault qu’il en
rer. Le cas est tel. Quelq̃ po¬	rer. Le cas est tel. Quelque po¬
de fẽme ⁊ petis enfans. La chose	de femme et petis enfans. La chose
est pitoyable qui requiert miseri¬	est pitoyable qui requiert miseri¬
ler/ on luy deburoit certaines	ler/ on luy debvroit certaines
subuenir ⁊ sa famille. Mais au	subvenir et sa famille. Mais au
lieu de bien y pourueoir/ ces in¬	lieu de bien y pourveoir/ ces in¬
tout la uiẽnẽt paracheuer/ ⁊ fault	tout la viennent parachever/ et fault
demãdẽt/ pain/ uin/ offrãdes/ chã¬	demandent/ pain/ vin/ offrandes/ chan¬
deles/ beuf ou uache/ robbe ou	deles/ beuf ou vache/ robbe ou
priuera/ le tout soubz lombre de	privera/ le tout soubz l’ombre de
Et puis q̃ en tel propos nous	Et puis que en tel propos nous
sommes/ qui iamais telle iniqui	sommes/ qui jamais telle iniqui¬
ceulx icy? Lesquelz publicq̃ment	ceulx icy? Lesquelz publicquement
cela ou ilz nõt rien/ mesme le uen	cela ou ilz n’ont rien/ mesme le ven¬
dent au persõnages ausquelz de	dent au personnages ausquelz de
est/ mille foys ⁊ plus/ uendẽt une	est/ mille foys et plus/ vendent une
cloches du mõstier qͥ les fist fai¬	cloches du monstier qui les fist fai¬
re/ a qui sont elles? Pareillemẽt	re/ a qui sont elles? Pareillement
a qui est elle/ dont est elle uenue?	a qui est elle/ dont est elle venue?
chãs? Est ce de leur paternel he¬	chans? Est ce de leur paternel he¬
ritaige? Il est certain que non:	ritaige? Il est certain que non:
roissiens. Ie leur demãde dõcque	roissiens. Je leur demande doncque
de ainsi uẽdre le son des cloches/	de ainsi vendre le son des cloches/
qui nont pas faict faire/ ⁊ aussi qͥ	qui n’ont pas faict faire/ et aussi qui
sõt trop delicatz menestriers/ ou	sont trop delicatz menestriers/ ou
ou ilz nont rien? certes selon leur	ou ilz n’ont rien? certes selon leur
acoustumee facon cest une terre	acoustumee facon c’est une terre
stemẽt est paye/ car cest tousioͬs	stement est paye/ car c’est tousjours
(cela ientẽdz bien) q̃ cest le droict	(cela j’entendz bien) que c’est le droict
de leur eglise/ ce que facilemẽt ie	de leur eglise/ ce que facilement je
droict de leur eglise/ cest dempoi¬	droict de leur eglise/ cest d’empoi¬
ce que en leglise de Iesuchrist ia¬	ce que en l’eglise de Jesuchrist ja¬
mais ne se faict. Et pourtant cõ¬	mais ne se faict. Et pourtant con¬
sont telz marchãs. Iesuchrist cõ¬	sont telz marchans. Jesuchrist com¬
dõne/ ⁊ ces meschãs en gros oul¬	donne/ et ces meschans en gros oul¬
traige ainsi en uiennẽt marchan	traige ainsi en viennent marchan
que auec Christ nõt riẽs cõmun.	que avec Christ n’ont riens commun.
res que nestoient pouures cana¬	res que n’estoient pouvres cana¬
neens/ quand la bonne Sarra en	neens/ quand la bonne Sarra en
droict de sepulture ne uouloient	droict de sepulture ne vouloient
uoulãt auoir aucũ droict en icel¬	voulant avoir aucun droict en icel¬
le terre/ prefigurant que quelque	le terre/ prefigurant que quelque
ritablemẽt du tout elle seroit siẽ¬	ritablement du tout elle seroit sien¬
Ephron filz de Seor/ pour certai¬	Ephron filz de Seor/ pour certai¬
ne possession/ la ou estoit ung dou	ne possession/ la ou estoit ung dou¬
fut entieremẽt baillee ⁊ adiugee	fut entierement baillee et adjugee
qui y estoient: ⁊ par ainsi il est cer	qui y estoient: et par ainsi il est cer¬
tain q̃ ce pouure payen ne print	tain que ce pouvre payen ne print
mais luy bailla ung tres bel he¬	mais luy bailla ung tres bel he¬
marchãs aux pouures gens/ car	marchans aux pouvres gens/ car
sans cesser prẽnent force argent/	sans cesser prennent force argent/
Mais pour passe tẽps/ faict	Mais pour passe temps/ faict
tas de cõtrefaictz galãs publicq̃¬	tas de contrefaictz galans publicque¬
ment se combatre/ pour auoir le	ment se combatre/ pour avoir le
la charõgne de quelque persõna¬	la charongne de quelque personna¬
grisars/ Frãciscains contre Do	grisars/ Franciscains contre Do¬
minicains/ Augustĩs cõtre Car¬	minicains/ Augustins contre Car¬
cõtre bigarrez. Piars cõtre croi¬	contre bigarrez. Piars contre croi¬
rez cõtre chanoines/ ⁊ toute telle	rez contre chanoines/ et toute telle
sorte de canaille/ que on deburoit	sorte de canaille/ que on debvroit
matins: ce que ie dis est manife¬	matins: ce que je dis est manife¬
de quel esperit telz marchãs sont	de quel esperit telz marchans sont
agitez. Qui les meut de ainsi cõ	agitez. Qui les meut de ainsi com¬
apres la proye/ sinon le desir de	apres la proye/ sinon le desir de
pe/ leur ribauldise/ ou (cõme il di¬	pe/ leur ribauldise/ ou (comme il di¬
sẽt) leur estat/ cest adire/ leur gour	sent) leur estat/ c’est a dire/ leur gour¬
le uoit bien ⁊ nul ny met remide.	le voit bien et nul n’y met remide.
tueux princes/ seigñrs ⁊ dames/	tueux princes/ seigneurs et dames/
que nauez uous sur ces marchãs	que n’avez vous sur ces marchans
orgueil ilz ne ueullẽt pas estre ui	orgueil ilz ne veullent pas estre vi¬
sur eulx autorite/ ⁊ a uous appar	sur eulx autorite/ et a vous appar¬
tient de chastier/ de corriger ⁊ re¬	tient de chastier/ de corriger et re¬
rons/ faictes le donc affin quil	rons/ faictes le donc affin qu’il
fie/ ce q̃ dict Esaie. Tes princes	fie/ ce que dict Esaie. Tes princes
sont infideles/ cõpaignõs des lar	sont infideles/ compaignons des lar¬
sence de dieu uiuãt/ duquel por¬	sence de dieu vivant/ duquel por¬
puissance du glaiue/ pour en user	puissance du glaive/ pour en user
a son hõneur/ deffendãs les inno	a son honneur/ deffendans les inno¬
cteurs soyez trouuez fideles ⁊ ue	cteurs soyez trouvez fideles et ve¬
sistans au mal de uostre puissan	sistans au mal de vostre puissan¬
ce pour sa bonne uolunte/ car par	ce pour sa bonne volunte/ car par
seul uous peult exalter ou depri¬	seul vous peult exalter ou depri¬
⁊ de ce soyez acertenez si uous ta	et de ce soyez acertenez si vous ta¬
chez lhõnorer ilz uous hõnorera/	chez l’honnorer ilz vous honnorera/
Par sa sagesse les roys regnẽt	Par sa sagesse les roys regnent
nẽt sainctes ordonnances. Et le	nent sainctes ordonnances. Et le
mespris de la uolunte ⁊ sagesse di	mespris de la volunte et sagesse di¬
roys/ princes/ seĩgneurs/ pays et	roys/ princes/ seingneurs/ pays et
en Dauid/ Solomon/ Ezechie/	en David/ Solomon/ Ezechie/
Achab/ Manasses/ ⁊ sẽblables.	Achab/ Manasses/ et semblables.
crainte en auanceant lhõneur de	crainte en avanceant l’honneur de
dechie/ craignãt plus les princes	dechie/ craignant plus les princes
de Iudee ⁊ de Hierusalem que le	de Judee et de Hierusalem que le
bon Hieremie. Lequel Sedechie	bon Hieremie. Lequel Sedechie
uray tout ce que le prophete luy	vray tout ce que le prophete luy
auoit dit/ ⁊ a este priue du biẽ qui	avoit dit/ et a este prive du bien qui
la puissãce des hõmes/ de priuer	la puissance des hommes/ de priver
au seul dieu appartiẽt/ qui trãsfe	au seul dieu appartient/ qui transfe¬
re les royaulmes comme il luy	re les royaulmes comme il luy
sera contre uous?	sera contre vous?
nous estiõs a procurer lhonneur	nous estions a procurer l’honneur
de dieu/ cõme sont promptz ⁊ dili	de dieu/ comme sont promptz et dili¬
estre apres leur cas/ pour biẽ gar¬	estre apres leur cas/ pour bien gar¬
que la chose iroyt bien.	que la chose iroyt bien.
De leur estude ⁊ diligẽce nest	De leur estude et diligence n’est
ilz ont cẽt yeulx tousioͬs au guet	ilz ont cent yeulx tousjours au guet
ques Ianus ne uit plus cler de¬	ques Janus ne vit plus cler de¬
uant ⁊ derriere. Si les cloches sõ	vant et derriere. Si les cloches son¬
lent) pour ung obit/ ⁊ gentilz ga¬	lent) pour ung obit/ et gentilz ga¬
quelle dragee.	quelle dragee.
Si le maistre ou la dame dune	Si le maistre ou la dame d’une
