¶ Letres certaines dau	¶ Letres certaines d’au¬
liarite priuee/ ensemble leurs noms fust	liarite privee/ ensemble leurs noms fust
ainsi publies. Touchant les noms des	ainsi publies. Touchant les noms des
predicantz/ contre lesquelz disputoit le¬	predicantz/ contre lesquelz disputoit le¬
aucun respect ne les a uoulu nõmer/ fa¬	aucun respect ne les a voulu nommer/ fa¬
uorisant aucunemẽt audict docteur: com¬	vorisant aucunement audict docteur: com¬
bien q̃ icelle faueur ne la point empesche	bien que icelle faveur ne l’a point empesche
de escrire la pure uerite de tout ce quil	de escrire la pure verite de tout ce qu’il
ainsi quest aduenu. En quoy sest demon¬	ainsi qu’est advenu. En quoy s’est demon¬
stre homme de bien. Et pleut a Dieu que	stre homme de bien. Et pleut a Dieu que
ung chascun escriuit ⁊ racõpta ainsi tou¬	ung chascun escrivit et racompta ainsi tou¬
tes choses selon la uerite/ sans pẽdre dũg	tes choses selon la verite/ sans pendre d’ung
tie qui auroit tort/ ne se peult excuser di¬	tie qui auroit tort/ ne se peult excuser di¬
sant quõ eust cache une partie ou la moi¬	sant qu’on eust cache une partie ou la moi¬
tie de ses droictz ⁊ allegatiõs. Et que par	tie de ses droictz et allegations. Et que par
faulx rapportz lon ne uint a iuger dung	faulx rapportz l’on ne vint a juger d’ung
mal estre bien: le droict estre tort/ ⁊ le tort	mal estre bien: le droict estre tort/ et le tort
estre droict: Mais par fideles ⁊ entieres	estre droict: Mais par fideles et entieres
relatiõs de toutes les raisons/ defenses/	relations de toutes les raisons/ defenses/
et allegations produictes par les deux	et allegations produictes par les deux
⁊ discerner le bien pour lensuyure ⁊ ensei¬	et discerner le bien pour l’ensuyvre et ensei¬
gner a tous/ et le mal pour leuiter et en	gner a tous/ et le mal pour l’eviter et en
destourner les autres. Ainsi faisant tout	destourner les autres. Ainsi faisant tout
se porteroit tresbien/ ⁊ ne courroiẽt point	se porteroit tres bien/ et ne courroient point
costez entre le peuple/ qui portent moult	costez entre le peuple/ qui portent moult
grand dommaige/ ⁊ peuuẽt estre occasiõ	grand dommaige/ et peuvent estre occasion
de une grand ruyne a la chose publicque.	de une grand ruyne a la chose publicque.
Toy donc amiable lecteur/ ie te prie	Toy donc amiable lecteur/ je te prie
ses auant que iuger soubdainement. Et	ses avant que juger soubdainement. Et
tu congnoistras que ie nay point tache a	tu congnoistras que je n’ay point tache a
mon gaing ⁊ proffit temporel: mais a te	mon gaing et proffit temporel: mais a te
faire plaisir ⁊ seruice de tout mon pou¬	faire plaisir et service de tout mon pou¬
te donner entendement/ constan¬	te donner entendement/ constan¬
ce/ et uertu de bien mainte¬	ce/ et vertu de bien mainte¬
nir sa saincte foy catho	nir sa saincte foy catho¬
licque iusq̃s a la fin/	licque jusques a la fin/
sẽble en la gloire	semble en la gloire
de paradis.	de paradis.
Amen.	Amen.
M	M¬
mestre recõmande a uous de	m’estre recommande a vous de
tresbon coeur/ iay receu uoz	tres bon coeur/ j’ay receu voz
letres/ et de mon pouuoir ay	letres/ et de mon pouvoir ay
faict ainsi que mauez escrit. Et affin que	faict ainsi que m’avez escrit. Et affin que
qui uoluntiers oyẽt ce qui est faict en au¬	qui voluntiers oyent ce qui est faict en au¬
tre part: iay prins peine dauoir tout au	tre part: j’ay prins peine d’avoir tout au
uray ce qͥ a este faict en ceste uille de quoy	vray ce qui a este faict en ceste ville de quoy
il est si grand bruyt/ a cause de la dispute	il est si grand bruyt/ a cause de la dispute
en matiere Le samedy deuãt Noel arriua	en matiere Le samedy devant Noel arriva
ung de ces nouueaux p̃scheurs/ qui pres¬	ung de ces nouveaux prescheurs/ qui pres¬
chent es terres de Berne: ⁊ le dimẽche au	chent es terres de Berne: et le dimenche au
matin ung herault enuoye de Messieurs	matin ung herault envoye de Messieurs
diques ⁊ conseil de Geneue. Sur quoy	diques et conseil de Geneve. Sur quoy
les prestres firẽt leurs assemblees. Et le	les prestres firent leurs assemblees. Et le
procureur Fiscal de Leuesque fit faire cõ	procureur Fiscal de L’evesque fit faire com¬
mandement de maison en maison/ quon	mandement de maison en maison/ qu’on
⁊ soy trouuer a Leuesche/ ou conuindrent	et soy trouver a L’evesche/ ou convindrent
grãd nombre tant de p̃stres que dautres.	grand nombre tant de prestres que d’autres.
Et dõnoit on a boire largemẽt/ ⁊ chascũ	Et donnoit on a boire largement/ et chascun
promettoit faire bon deuoir. Et cecy fut	promettoit faire bon devoir. Et cecy fut
apres disner/ puis tous sortirent de Le¬	apres disner/ puis tous sortirent de L’e¬
uesche en armes ayans leurs bastons: et	vesche en armes ayans leurs bastons: et
uindrẽt en gros nõbre a la place du Mo	vindrent en gros nombre a la place du Mo¬
lart. De quoy plusieurs disoient: Les	lart. De quoy plusieurs disoient: Les
mes de guerre? fault il q̃ pour ung hõme	mes de guerre? fault il que pour ung homme
ilz soient ainsi armez? ne le pourroiẽt ilz	ilz soient ainsi armez? ne le pourroient ilz
par raisons ⁊ escriptures cõuaincre sans	par raisons et escriptures convaincre sans
uenir aux bastons? De lautre part/	venir aux bastons? De l’autre part/
tira le p̃scheur du logis ou il estoit: affin	tira le prescheur du logis ou il estoit: affin
que uiolence ne luy fust faicte/ ⁊ fut en la	que violence ne luy fust faicte/ et fut en la
maison dũg bourgeois de la uille/ en la¬	maison d’ung bourgeois de la ville/ en la¬
quelle se retirerẽt aucuns pour eulx gar¬	quelle se retirerent aucuns pour eulx gar¬
en ordre. Et auoir entẽdu q̃ les prestres	en ordre. Et avoir entendu que les prestres
auec grosse bende estoient au Molart/ ilz	avec grosse bende estoient au Molart/ ilz
sortirẽt en la rue en ordre: cõbien (cõme ay	sortirent en la rue en ordre: combien (comme ay
peu entendre) quilz eussent este prie de ne	peu entendre) qu’ilz eussent este prie de ne
Ce quon ne peult obtenir/ fors qͥlz dirent/	Ce qu’on ne peult obtenir/ fors qu’ilz dirent/
que point ne feroiẽt desplaisir a ꝑsonne si	que point ne feroient desplaisir a personne si
lon ne couroit sus eulx. Persõne neust	l’on ne couroit sus eulx. Personne n’eust
iamais pense/ que sans grosse effsusion de	jamais pense/ que sans grosse effsusion de
demeurerent longuemẽt en ordre en leur	demeurerent longuement en ordre en leur
lieu. A la fin les Syndiques firent crier	lieu. A la fin les Syndiques firent crier
⁊ cõmanderẽt que ung chascun se retira.	et commanderent que ung chascun se retira.
Et ceulx de la part des prestres p̃miere¬	Et ceulx de la part des prestres premiere¬
Nous ne demandons rien a ꝑsonne/ ⁊ ne	Nous ne demandons rien a personne/ et ne
les cerchons point. Pourquoy prẽnẽt ilz	les cerchons point. Pourquoy prennent ilz
les armes? que ne procedẽt ilz par iustice/	les armes? que ne procedent ilz par justice/
⁊ non par force? Puys que premiers sont	et non par force? Puys que premiers sont
En ces aduẽtz p̃schoit ung hõme fort	En ces adventz preschoit ung homme fort
estime ⁊ biẽ scauãt ⁊ hardy/ nõme nostre	estime et bien scavant et hardy/ nomme nostre
Maistre Guy Furbiti/ docteur de Paris	Maistre Guy Furbiti/ docteur de Paris
religieux de sainct Dominicque/ p̃schant	religieux de sainct Dominicque/ preschant
nes cõme il les appelloit: ayant fort belle	nes comme il les appelloit: ayant fort belle
audiẽce ⁊ sus tout des fẽmes. Et a cause	audience et sus tout des femmes. Et a cause
que nommemẽt il auoit parle contre les	que nommement il avoit parle contre les
Allemãs: disant q̃ ceulx qui ne sõt obeis¬	Allemans: disant que ceulx qui ne sont obeis¬
es iours q̃ leglise deffend/ sont hereticq̃s:	es jours que l’eglise deffend/ sont hereticques:
⁊ tout plein de gros motz/ ainsi cõe il est	et tout plein de gros motz/ ainsi come il est
fort hardy en ses sermons. A la requeste	fort hardy en ses sermons. A la requeste
de Messieurs de Berne/ qui demandoiẽt	de Messieurs de Berne/ qui demandoient
cõme de celuy qui a tort les auoit blasme/	comme de celuy qui a tort les avoit blasme/
lon dõna des gardes audict nr̃e Maistre:	l’on donna des gardes audict notre Maistre:
mais il pouuoit prescher ⁊ aller auec ses	mais il pouvoit prescher et aller avec ses
gardes. Et plus hardymẽt parla estant	gardes. Et plus hardyment parla estant
qui ne suyuoient noz predecesseurs/ quilz	qui ne suyvoient noz predecesseurs/ qu’ilz
estoiẽt hereticques/ meschãtz/ ⁊ hors de la	estoient hereticques/ meschantz/ et hors de la
foy/ disant: Ne uous souciez des gardes	foy/ disant: Ne vous souciez des gardes
qui me sont dõnees. Car ce que iay p̃sche/	qui me sont donnees. Car ce que j’ay presche/
⁊ ne uous troublez point. De quoy tout	et ne vous troublez point. De quoy tout
le mõde auoit bon espoir. Et ainsi p̃scha	le monde avoit bon espoir. Et ainsi prescha
toutes les festes de Noel. Et au iour de	toutes les festes de Noel. Et au jour de
Lan il dõna les estreines/ cõe de coustu¬	L’an il donna les estreines/ come de coustu¬
riens: ⁊ silz ne se retournoient/ quil leur	riens: et s’ilz ne se retournoient/ qu’il leur
dõnoit les fieures quartaines/ qui ueult	donnoit les fievres quartaines/ qui veult
si prenne ces mitaines.	si prenne ces mitaines.
Le dimẽche .iiii. iour de Iãuier quatre	Le dimenche .iiii. jour de Janvier quatre
arriuerẽt poͬ agir ⁊ ꝓceder cõtre leð nr̃e	arriverent pour agir et proceder contre ledict notre
Maistre. Et deux iours apres qui estoit	Maistre. Et deux jours apres qui estoit
les Roys/ une grosse bẽde de gẽs bien en	les Roys/ une grosse bende de gens bien en
ordre (qui auoiẽt accompaigne ung des	ordre (qui avoient accompaigne ung des
tour par la uille/ ⁊ disoit on que cestoit la	tour par la ville/ et disoit on que c’estoit la
bende des Euangelistes/ ainsi lappelloit	bende des Evangelistes/ ainsi l’appelloit
on. Messieurs les Ambassadeͬs desia le	on. Messieurs les Ambassadeurs desja le
Lundy auoiẽt este a la maison de la uille	Lundy avoient este a la maison de la ville
.xxiiii. qui est le petit cõseil. Le Mercredy	.xxiiii. qui est le petit conseil. Le Mercredy
.uii. de Iãuier les. cc. cest le grãd cõseil.	.vii. de Janvier les. cc. c’est le grand conseil.
Et aussi le Ieudy .uiii. ⁊ au Uẽdredy .ix.	Et aussi le Jeudy .viii. et au Vendredy .ix.
de Iãuier nostre Maistre uint deuãt lesð	de Janvier nostre Maistre vint devant lesdicts
seil des deux cẽs exposerẽt cõmẽt le beau	seil des deux cens exposerent comment le beau
pere p̃sẽt es aduẽtz passez auoit p̃sche cer¬	pere present es adventz passez avoit presche cer¬
tains articles cõtre lhõneur de Dieu ⁊ de	tains articles contre l’honneur de Dieu et de
leurs superieurs Messieͬs de Berne/ les	leurs superieurs Messieurs de Berne/ les
qui ueulẽt suyure Leuãgile: ⁊ sil le ueult	qui veulent suyvre L’evangile: et s’il le veult
nyer se offrans le prouuer suffisamment.	nyer se offrans le prouver suffisamment.
Et si ledict p̃scheur (ainsi quil sest offert	Et si ledict prescheur (ainsi qu’il s’est offert
publicquemẽt de uouloir maintenir par	publicquement de vouloir maintenir par
uouloit maintenir/ les p̃scheurs qͥ estoiẽt	vouloit maintenir/ les prescheurs qui estoient
auec eulx p̃schans es terres de Messieurs	avec eulx preschans es terres de Messieurs
de Berne/ estoiẽt prestz poͬ luy respõdre/	de Berne/ estoient prestz pour luy respondre/
⁊ mõstrer quil auoit mal parle ⁊ cõtre la	et monstrer qu’il avoit mal parle et contre la
maintenir son cas ꝑ la saincte escripture/	maintenir son cas par la saincte escripture/
que Messieurs ne luy demandoient rien:	que Messieurs ne luy demandoient rien:
ains feroiẽt grosse iustice de leͬs p̃scheurs	ains feroient grosse justice de leurs prescheurs
cõme parauãt auoiẽt faict en leur uille/	comme paravant avoient faict en leur ville/
nouueau/ ayant les playes au coste/ aux	nouveau/ ayant les playes au coste/ aux
piedz ⁊ mains/ faisãs pleurer ung image	piedz et mains/ faisans pleurer ung image
de nostre Dame. Et aussi de la femme qͥ	de nostre Dame. Et aussi de la femme qui
auoit faict bastir une eglise de nr̃e Dame	avoit faict bastir une eglise de notre Dame
de faulx miracles. Car Messieͬs ne ueu¬	de faulx miracles. Car Messieurs ne veu¬
lent permettre quõ enseigne autre que la	lent permettre qu’on enseigne autre que la
uerite/ cõe la pure parolle de Dieu porte.	verite/ come la pure parolle de Dieu porte.
Le p̃mier Syndiq̃ dist a nr̃e Maistre:	Le premier Syndique dist a notre Maistre:
sieurs ꝓposẽt? Nostre Maistre dist: Mes¬	sieurs proposent? Nostre Maistre dist: Mes¬
sieurs/ iamais ie ne parlis ⁊ nentendis de	sieurs/ jamais je ne parlis et n’entendis de
parler contre lexcellence de Messieurs de	parler contre l’excellence de Messieurs de
Berne/ lesquelz ie tiens gẽs de bien/ ⁊ ne	Berne/ lesquelz je tiens gens de bien/ et ne
Ie uous prie que ie sache ceulx qui uous	Je vous prie que je sache ceulx qui vous
ont cecy raporte: Car poͬ uray Messieͬs/	ont cecy raporte: Car pour vray Messieurs/
ilz sont meschãs gẽs. Dautre part Mes¬	ilz sont meschans gens. D’autre part Mes¬
sieurs/ ie suis religieux ⁊ docteur de Pa¬	sieurs/ je suis religieux et docteur de Pa¬
uant uous/ qui nestes point mes iuges/	vant vous/ qui n’estes point mes juges/
si ie nay le cõgie ⁊ licence de mon prelat ⁊	si je n’ay le congie et licence de mon prelat et
superieur. Autrement ie feroye tort ⁊ in¬	superieur. Autrement je feroye tort et in¬
iure a tout mon ordre/ a la faculte de theo	jure a tout mon ordre/ a la faculte de theo¬
les frãchises/ droictz/ ⁊ libertez dicelle.	les franchises/ droictz/ et libertez d’icelle.
Ung des Seigneurs de Berne luy dist:	Ung des Seigneurs de Berne luy dist:
Uous nauez point prins cõgie ⁊ demãde	Vous n’avez point prins congie et demande
licẽce a uostre superieur de parler cõtre la	licence a vostre superieur de parler contre la
uous offrir de maintenir uostre cas de¬	vous offrir de maintenir vostre cas de¬
uãt tous par la saincte escripture. Pour¬	vant tous par la saincte escripture. Pour¬
quoy demandez uous maintenãt son cõ¬	quoy demandez vous maintenant son con¬
gie ⁊ licence? Respõdez cõme uous estes	gie et licence? Respondez comme vous estes
Maistre/ ou auez uous leu ⁊ trouue en la	Maistre/ ou avez vous leu et trouve en la
saĩcte escripture/ q̃ iamais ꝓphete ne hõe	saincte escripture/ que jamais prophete ne home
portãt la parolle de Dieu soit apostre ou	portant la parolle de Dieu soit apostre ou
autre/ mesme Iesus Christ aye demande	autre/ mesme Jesus Christ aye demande
uous q̃ toute ame doibt estre subiecte au	vous que toute ame doibt estre subjecte au
glayue ⁊ a la puissãce diceluy sãs aucune	glayve et a la puissance d’iceluy sans aucune
exẽption? Iesus nõ seulemẽt a respondu	exemption? Jesus non seulement a respondu
au cõseil des Iuifz: mais aussi deuãt Pi	au conseil des Juifz: mais aussi devant Pi¬
au conseil/ ⁊ S. Estienne: aussi S. Paul	au conseil/ et Sainct Estienne: aussi Sainct Paul
deuãt tous sans faire aucune difficulte/	devant tous sans faire aucune difficulte/
estãs plus prestz a respõdre/ quon nestoit	estans plus prestz a respondre/ qu’on n’estoit
a les ouyr: ⁊ mesme quãd Festus uouloit	a les ouyr: et mesme quand Festus vouloit
ceulx qui auoiẽt la cõgnoissance de ce qui	ceulx qui avoient la congnoissance de ce qui
estoit faict au tẽple. S. Paul en appella	estoit faict au temple. Sainct Paul en appella
aymãt mieulx respõdre deuãt le iuge tẽ¬	aymant mieulx respondre devant le juge tem¬
porel ⁊ infidele q̃ deuant ceulx de Hieru¬	porel et infidele que devant ceulx de Hieru¬
loy de Dieu. Act.25. Pourtãt maintenez	loy de Dieu. Act.25. Pourtant maintenez
ce que uous auez presche/ ainsi que uous	ce que vous avez presche/ ainsi que vous
estes offert. Lon ne uoꝰ ueult point clor¬	estes offert. L’on ne vous veult point clor¬
re la bouche: mais icy ou deuant tout le	re la bouche: mais icy ou devant tout le
Nostre Maistre dist/ quil nauoit rien	Nostre Maistre dist/ qu’il n’avoit rien
affaire auec leð p̃scheur/ et quil alla dire	affaire avec ledict prescheur/ et qu’il alla dire
tel ꝓpos en france/ la ou par tout nostre	tel propos en france/ la ou par tout nostre
Maistre pouoit prescher. A quoy ung	Maistre povoit prescher. A quoy ung
mensonge auoient lieu par tout: mais la	mensonge avoient lieu par tout: mais la
uerite de peu est receue/ ⁊ na este preschee	verite de peu est receue/ et n’a este preschee
quen grand dãgier de ceulx qui lont por¬	qu’en grand dangier de ceulx qui l’ont por¬
tee: ⁊ plusieurs en ont este mis a mort cõe	tee: et plusieurs en ont este mis a mort come
tinuãt son propos dist/ q̃ de luy il ne uou	tinuant son propos dist/ que de luy il ne vou¬
loit ne disputer ne respondre. Car il auoit	loit ne disputer ne respondre. Car il avoit
assez dispute a Paris/ la ou ne passent	assez dispute a Paris/ la ou ne passent
point bestes. Et quand il seroit question	point bestes. Et quand il seroit question
droit son cas deuãt gẽs scauãs/ docteurs	droit son cas devant gens scavans/ docteurs
et autres. Et que ainsi que Iesus na¬	et autres. Et que ainsi que Jesus n’a¬
uoit point uoulu respõdre deuãt Pilate	voit point voulu respondre devant Pilate
qui nestoit point son iuge/ ainsi il nestoit	qui n’estoit point son juge/ ainsi il n’estoit
Et ce qui est dit/ que toute ame soit sub¬	Et ce qui est dit/ que toute ame soit sub¬
iecte a la puissance du glayue/ quil est dit	jecte a la puissance du glayve/ qu’il est dit
du glayue spirituel/ a qui tout le monde	du glayve spirituel/ a qui tout le monde
doibt estre subiect. Le p̃scheur dist: Nr̃e	doibt estre subject. Le prescheur dist: Notre
tous/ de rendre raison a tout hõme en be¬	tous/ de rendre raison a tout homme en be¬
nignite. 1.Pierre.3. Et exposant cõment	nignite. 1.Pierre.3. Et exposant comment
on doibt obeyr au glayue/ dit: aux Roys/	on doibt obeyr au glayve/ dit: aux Roys/
Ducz/ ⁊ autres Seigͬs/ ⁊ nõ du glayue	Ducz/ et autres Seigneurs/ et non du glayve
lhistoire de la passiõ/ que nostre seigneur	l’histoire de la passion/ que nostre seigneur
Iesus a respondu deuant Pilate: et S.	Jesus a respondu devant Pilate: et Sainct
Estiẽne/ et S. Paul/ ⁊ autres ne demãde	Estienne/ et Sainct Paul/ et autres ne demande¬
rẽt iamais estre remis a S. Pierre/ ne S.	rent jamais estre remis a Sainct Pierre/ ne Sainct
Mais promptement tous ont respondu/	Mais promptement tous ont respondu/
ainsi que nostre Seigneur leur auoit cõ¬	ainsi que nostre Seigneur leur avoit com¬
mande/ leur promettãt bouche ⁊ sagesse/	mande/ leur promettant bouche et sagesse/
a qui tous les aduersaires ne pourroient	a qui tous les adversaires ne pourroient
respondre/ si uous auez p̃sche la uerite:	respondre/ si vous avez presche la verite:
⁊ maintenez par lescripture ce que uous	et maintenez par l’escripture ce que vous
auez p̃sche. Et si uous auez dispute auec	avez presche. Et si vous avez dispute avec
si grãs clercz ⁊ contre si scauãs/ tãt plus	si grans clercz et contre si scavans/ tant plus
cõtre les petis. Et nest assez dauoir pres¬	contre les petis. Et n’est assez d’avoir pres¬
che et pouoir prescher par tout: mais po¬	che et povoir prescher par tout: mais po¬
uoir maintenir par la saincte escripture	voir maintenir par la saincte escripture
ce quon a presche. Nostre Maistre dist/	ce qu’on a presche. Nostre Maistre dist/
licence de son superieur/ ⁊ que il ne le po¬	licence de son superieur/ et que il ne le po¬
uoit ne deuoit faire/ requerant (si lon luy	voit ne devoit faire/ requerant (si l’on luy
demandoit rien) estre remis a son iuge: ⁊	demandoit rien) estre remis a son juge: et
que iamais nauoit parle cõtre Messieurs	que jamais n’avoit parle contre Messieurs
petit ⁊ grand conseil.	petit et grand conseil.
Par le cõsentemẽt des Ambassadeurs	Par le consentement des Ambassadeurs
de Berne/ ainsi que le conseil fut dauis/	de Berne/ ainsi que le conseil fut d’avis/
puys que Messieurs ne uouloiẽt la cause	puys que Messieurs ne vouloient la cause
conseil/ cõbien quilz fussent priez de tout	conseil/ combien qu’ilz fussent priez de tout
le conseil de uouloir poursuyure nostre	le conseil de vouloir poursuyvre nostre
Maistre deuãt les officiers de Leuesque:	Maistre devant les officiers de L’evesque:
Lon alla uers mõsieur le Uicaire/ Loffi	L’on alla vers monsieur le Vicaire/ L’offi¬
ung ou plusieurs de eulx au beau pere.	ung ou plusieurs de eulx au beau pere.
Lesquelz ont refuse/ disãs: que nullemẽt	Lesquelz ont refuse/ disans: que nullement
ne sen uouloient messer/ fors quilz uou	ne s’en vouloient messer/ fors qu’ilz vou¬
loient que nostre Maistre fust relache/ ⁊	loient que nostre Maistre fust relache/ et
ny auoit autre ordre/ et que Messieurs	n’y avoit autre ordre/ et que Messieurs
les Ambassadeurs instamment deman¬	les Ambassadeurs instamment deman¬
doiẽt iustice/ affin quõ ne fust en la uille	doient justice/ affin qu’on ne fust en la ville
de Geneue sãs iustice: le Mardy .xxuii.	de Geneve sans justice: le Mardy .xxvii.
demanderent iustice. Et nostre Maistre	demanderent justice. Et nostre Maistre
aduerty que personne des Ecclesiasticq̃s	adverty que personne des Ecclesiasticques
ne luy uouloit assister/ dit quil respon¬	ne luy vouloit assister/ dit qu’il respon¬
droit le mieulx quil pourroit/ ⁊ ainsi a	droit le mieulx qu’il pourroit/ et ainsi a
¶ Sensuyuent les articles propo¬	¶ S’ensuyvent les articles propo¬
sez par Messieurs de Berne/ qͥ ont	sez par Messieurs de Berne/ qui ont
este p̃schez publicquemẽt en chayere	este preschez publicquement en chayere
dedans leglise Cathedrale de sainct	dedans l’eglise Cathedrale de sainct
par nostre Maistre.	par nostre Maistre.
Le premier.	Le premier.
Quil y auoit quatre bourreaulx qui se	Qu’il y avoit quatre bourreaulx qui se
partirent la robbe de Nostre Seigñr Ie¬	partirent la robbe de Nostre Seigneur Je¬
sent: les premiers sont les Allemans/ les	sent: les premiers sont les Allemans/ les
autres sont les Uaudoys/ les Arriens/ ⁊	autres sont les Vaudoys/ les Arriens/ et
les Sabelliens.	les Sabelliens.
Respõse de nostre Maistre.	Response de nostre Maistre.
ne sceuz iamais de quel pays ne quelles	ne sceuz jamais de quel pays ne quelles
gens estoient lesdictz bourreaulx/ ⁊ nen	gens estoient lesdictz bourreaulx/ et n’en
leuz iamais rien es escriptures.	leuz jamais rien es escriptures.
Le second.	Le second.
⁊ Samedy sõt pires q̃ les Iuifz/ Turcz/	et Samedy sont pires que les Juifz/ Turcz/
⁊ chiens enragez: ⁊ encore plus meschãtz	et chiens enragez: et encore plus meschantz
ceulx qui les soubstiennent.	ceulx qui les soubstiennent.
Response.	Response.
me de France le porte. Toutesfois q̃ par	me de France le porte. Toutesfois que par
cela nentendz auoir blasme ne oultrage	cela n’entendz avoir blasme ne oultrage
lexcellẽce de Messieͬs de Berne ne dau¬	l’excellence de Messieurs de Berne ne d’au¬
tre: car ie ne presche que a ceulx de ceste	tre: car je ne presche que a ceulx de ceste
Le troysiesme.	Le troysiesme.
Les meschãtz hereticques modernes en¬	Les meschantz hereticques modernes en¬
nemys de Dieu traistres/ larrõs ⁊ meur	nemys de Dieu traistres/ larrons et meur¬
triers qui mangẽt la chair le Uendredy/	triers qui mangent la chair le Vendredy/
Response.	Response.
La coustume de ce pays ⁊ de France est	La coustume de ce pays et de France est
de nen manger point le Uendredy et le	de n’en manger point le Vendredy et le
Samedy. Parquoy ay presche que ceulx	Samedy. Parquoy ay presche que ceulx
diroy ie si ie retournoye prescher/ cõbien	diroy je si je retournoye prescher/ combien
que ie ne nomme personne.	que je ne nomme personne.
Le quatriesme.	Le quatriesme.
Tous ceulx qͥ lisent la saincte escripture	Tous ceulx qui lisent la saincte escripture
mans/ et yurongnes/ blasphemateurs/	mans/ et yvrongnes/ blasphemateurs/
meschãtz/ meurtriers ⁊ larrõs. Et ceulx	meschantz/ meurtriers et larrons. Et ceulx
qui les soubstiennent sont meschantz: et	qui les soubstiennent sont meschantz: et
Dieu les punira.	Dieu les punira.
Au pays de France est defendu/ parquoy	Au pays de France est defendu/ parquoy
ie lay presche. Toutesfois ie nay nomme	je l’ay presche. Toutesfois je n’ay nomme
persõne: ⁊ nay dit quilz fussent traistres/	personne: et n’ay dit qu’ilz fussent traistres/
meschantz/ larrons/ meurtriers/ ⁊ si ne le	meschantz/ larrons/ meurtriers/ et si ne le
Le cinquiesme.	Le cinquiesme.
Gardez uous de ces hereticques Alle¬	Gardez vous de ces hereticques Alle¬
mans/ cõe des ladres ⁊ pourris/ ⁊ ne cõ¬	mans/ come des ladres et pourris/ et ne con¬
uersez point auec eulx nen marchandise	versez point auec eulx n’en marchandise
