grãde misericorde/ ne seroit ce pas	grande misericorde/ ne seroit ce pas
gros orgueil ⁊ malheureuse ingra¬	gros orgueil et malheureuse ingra¬
titude/ au lieu de luy rẽdre graces ⁊	titude/ au lieu de luy rendre graces et
ritable dilectiõ (par laq̃lle il a dõne	ritable dilection (par laquelle il a donne
Preface	Preface
son seul filz) de dire: Pourquoy a	son seul filz) de dire: Pourquoy a
il tant attendu de uenir/ que nest il	il tant attendu de venir/ que n’est il
Iay subioinct cecy/ pour toucher	J’ay subjoinct cecy/ pour toucher
⁊ abbatre lingratitude ⁊ arrogance	et abbatre l’ingratitude et arrogance
de plusieͬs paoures aueugles. Les¬	de plusieurs paovres aveugles. Les¬
quelz au temps present (auquel il a	quelz au temps present (auquel il a
manifester par sa saincte parolle et	manifester par sa saincte parolle et
euãgile de salut: leq̃l en aucun tẽps	evangile de salut: lequel en aucun temps
par la permissiõ de dieu a este despri	par la permission de dieu a este despri¬
se/ contẽne/ mis soubz le pied/ corrõ¬	se/ contemne/ mis soubz le pied/ corrom¬
blaspheme ou aultres sẽblables. Et	blaspheme ou aultres semblables. Et
pourquoy a il tãt attẽdu? pourquoy	pourquoy a il tant attendu? pourquoy
ne a il reuele cecy plus tost? noz pre¬	ne a il revele cecy plus tost? noz pre¬
decesseurs nõt il pas bien uescu? Il	decesseurs n’ont il pas bien vescu? Il
eulx/ tant de grandz clercz ⁊ sages	eulx/ tant de grandz clercz et sages
gentz suyuãtz les cõciles ⁊ determi	gentz suyvantz les conciles et determi¬
natiõs des uniuersitez les ceremo¬	nations des universitez les ceremo¬
nies ⁊ ordonnances du pape/ pour¬	nies et ordonnances du pape/ pour¬
rolles de gẽs ignorãs ou mocqueͬs/	rolles de gens ignorans ou mocqueurs/
de Lautheur.	de L’autheur.
de coeurs endurcis ⁊ obstinez/ par	de coeurs endurcis et obstinez/ par
lesquelles parolles leur ignorance	lesquelles parolles leur ignorance
tout notoire que aux choses de dieu	tout notoire que aux choses de dieu
rien ilz nentendẽt/ mais par infide¬	rien ilz n’entendent/ mais par infide¬
lite cõme mys en sens reprouue/ sãs	lite comme mys en sens reprouve/ sans
crainte ne reuerẽce proferent horri¬	crainte ne reverence proferent horri¬
de lire ⁊ fureur de dieu/ demõstrant	de l’ire et fureur de dieu/ demonstrant
de telles gẽs ineuitable ruine ⁊ espo	de telles gens inevitable ruine et espo¬
uentable dãnation. Itẽ toutes tel¬	ventable damnation. Item toutes tel¬
les parolles ⁊ allegatiõs/ sont inu¬	les parolles et allegations/ sont inu¬
ce/ car les turcz ⁊ sarrazins en di¬	ce/ car les turcz et sarrazins en di¬
roient bien autant de leur loy.	roient bien autant de leur loy.
Il nous fault donc humblement	Il nous fault donc humblement
prendre ⁊ receuoir le don ⁊ grace de	prendre et recevoir le don et grace de
le nous dõner/ sans disputer, pour¬	le nous donner/ sans disputer, pour¬
quoy il a attendu iusques a ce tẽps/	quoy il a attendu jusques a ce temps/
sans alleguer multitude ou plura¬	sans alleguer multitude ou plura¬
lite de personnages/ ne ainsi parler	lite de personnages/ ne ainsi parler
deuant ont uescu. Car dieu est puis¬	devant ont vescu. Car dieu est puis¬
Preface	Preface
sãt de disposer de ses creatures a sa	sant de disposer de ses creatures a sa
uolunte: et nul ne luy poeut dire:	volunte: et nul ne luy poeut dire:
uaut trop mieulx suyuir le seul Mi	vaut trop mieulx suyvir le seul Mi¬
chee ayãt lesperit de dieu/ q̃ toute la	chee ayant l’esperit de dieu/ que toute la
cõpaignie des sacrificateurs ⁊ ꝓphe	compaignie des sacrificateurs et prophe¬
tes de Baal/ ayãs lesperit derreur.	tes de Baal/ ayans l’esperit d’erreur.
si au tẽps passe la uerite euãgelicq̃	si au temps passe la verite evangelicque
eust este ainsi reuelee cõme elle est de	eust este ainsi revelee comme elle est de
p̃sent/ q̃ plusieͬs de noz predecesseͬs	present/ que plusieurs de noz predecesseurs
eussẽt bien mieulx faict leur debuoir	eussent bien mieulx faict leur debvoir
que maintenãt on ne faict/ tãt est le	que maintenant on ne faict/ tant est le
monde peruerty ⁊ corrõpu par la do	monde perverty et corrompu par la do¬
ctrine des hões/ qui est ung leuain	ctrine des homes/ qui est ung levain
de pharisiẽs que Iesus christ nous	de pharisiens que Jesus christ nous
Neãtmoins si ne fault il pas poͬ	Neantmoins si ne fault il pas pour
la durete ⁊ malice daucũs aduersai	la durete et malice d’aucuns adversai¬
res ⁊ ẽnemys de uerite, laisser a de¬	res et ennemys de verite, laisser a de¬
clarer ⁊ manifester autãt que il sera	clarer et manifester autant que il sera
de dieu/ a laquelle sãs nulle doubte	de dieu/ a laquelle sans nulle doubte
de Lautheur.	de L’autheur.
croyront tous ceulx qui sont ordon	croyront tous ceulx qui sont ordon¬
nez a uie eternelle/ et nulz aultres.	nez a vie eternelle/ et nulz aultres.
de dieu/ a laquelle chose cõe uerita¬	de dieu/ a laquelle chose come verita¬
bles ⁊ obeissãs enfans diceluy deb¬	bles et obeissans enfans d’iceluy deb¬
uons tacher/ sans rien espargner ou	vons tacher/ sans rien espargner ou
aucunemẽt dissimuler.	aucunement dissimuler.
q̃ en ceste presente matiere/ il cõuiẽt	que en ceste presente matiere/ il convient
soy arrester du tout a la saincte pa¬	soy arrester du tout a la saincte pa¬
rolle de dieu/ comme a celle par la¬	rolle de dieu/ comme a celle par la¬
quelle toute creature sera iugee/ tou	quelle toute creature sera jugee/ tou¬
uee/ ⁊ nul ne poeut au contraire.	vee/ et nul ne poeut au contraire.
Or donc pour toucher le ꝓpos	Or donc pour toucher le propos
duq̃l a presẽt est q̃stiõ: Il est besoing	duquel a present est question: Il est besoing
par sainctes escriptures monstrer et	par sainctes escriptures monstrer et
se ordõnee du pape/ des euesq̃s/ ⁊ au	se ordonnee du pape/ des evesques/ et au
tres persõnages/ qͥ en gros orgueil	tres personnages/ qui en gros orgueil
cõtre droict ⁊ raison se sont nõmez	contre droict et raison se sont nommez
deglise/ est droictemẽt cõtre uerite/ ⁊	d’eglise/ est droictement contre verite/ et
de dieu. Parquoy est chose abomina	de dieu. Parquoy est chose abomina¬
Preface	Preface
ble/ qui ne doibt estre permise ou en¬	ble/ qui ne doibt estre permise ou en¬
duree: pourtãt q̃ par icelle le seigñr	duree: pourtant que par icelle le seigneur
plus part du monde/ malheureuse¬	plus part du monde/ malheureuse¬
ment seduict ⁊ trõpe. Laq̃lle messe	ment seduict et trompe. Laquelle messe
soubz umbre ⁊ couuerture de saĩcte¬	soubz umbre et couverture de saincte¬
te/ pour plus ayseemẽt abuser ⁊ de¬	te/ pour plus ayseement abuser et de¬
ainsi cauteleusement composee/ non	ainsi cauteleusement composee/ non
par saincte escripture. En laq̃lle on	par saincte escripture. En laquelle on
ne scauroit seulemẽt trouuer le nom	ne scauroit seulement trouver le nom
de messe: mais par plusieurs papes/	de messe: mais par plusieurs papes/
controuuee ⁊ mise au lieu/ de la sain	controuvee et mise au lieu/ de la sain¬
cte cene de Iesus christ/ de la saincte	cte cene de Jesus christ/ de la saincte
table du precieux ⁊ sainct pain de	table du precieux et sainct pain de
action de graces. Leq̃l debuoit estre	action de graces. Lequel debvoit estre
chrestiẽs/ en memoire ⁊ recordation	chrestiens/ en memoire et recordation
de la mort ⁊ passion de Iesuschrist/	de la mort et passion de Jesuschrist/
en souuenãce aussi de la charite ⁊ di	en souvenance aussi de la charite et di¬
lection/ dont il nous a tant aymez q̃	lection/ dont il nous a tant aymez que
ment en signification de la charite ⁊	ment en signification de la charite et
de Lautheur.	de L’autheur.
amour fraternelle/ dont noꝰ debuõs	amour fraternelle/ dont nous debvons
aymer les ungz les aultres/ comme	aymer les ungz les aultres/ comme
Au lieu de laquelle tant salutaire	Au lieu de laquelle tant salutaire
⁊ consolable instruction/ en põpeuse	et consolable instruction/ en pompeuse
ceremonie/ ilz ont pour leur plaisir	ceremonie/ ilz ont pour leur plaisir
faict adorer ung peu de pain cõme	faict adorer ung peu de pain comme
ydolatrie/ toute iniquite/ et impiete	ydolatrie/ toute iniquite/ et impiete
sest esleuee. Et ce ont ilz faict pour	s’est eslevee. Et ce ont ilz faict pour
mieulx authoriser leur regne ⁊ sei¬	mieulx authoriser leur regne et sei¬
gneurie/ pour mieulx exercer leur	gneurie/ pour mieulx exercer leur
chander de noz ames/ et deuorer la	chander de noz ames/ et devorer la
substance du peuple/ ⁊ finablement	substance du peuple/ et finablement
pour eulx mesmes se faire adorer.	pour eulx mesmes se faire adorer.
Car cõe gentz effrontez/ sans honte	Car come gentz effrontez/ sans honte
larde/ ilz ont ose dire ⁊ publier quilz	larde/ ilz ont ose dire et publier qu’ilz
sont plus dignes q̃ les anges/ mes¬	sont plus dignes que les anges/ mes¬
me que la uierge Marie: pourtant	me que la vierge Marie: pourtant
q̃ si ung de eulx (iasoit quil soit in¬	que si ung de eulx (jasoit qu’il soit in¬
noit ung morceau de pain il est en	noit ung morceau de pain il est en
Preface	Preface
sa puissãce (se il ueult) de incõtinẽt	sa puissance (se il veult) de incontinent
⁊ sãs dilatiõ a sa seule parolle/ faire	et sans dilation a sa seule parolle/ faire
en corps ⁊ en ame tout uiuãt/ aussi	en corps et en ame tout vivant/ aussi
grand ⁊ entier cõme il pendit en la	grand et entier comme il pendit en la
croix/ le porter ca et la/ le garder en	croix/ le porter ca et la/ le garder en
ung coffre ou armaire/ le manger ⁊	ung coffre ou armaire/ le manger et
faire du tout ce qͥl uouldra/ qui est	faire du tout ce qu’il vouldra/ qui est
chose horrible de penser. Et se on	chose horrible de penser. Et se on
leur demãde dont ilz ont ⁊ leur uiẽt	leur demande dont ilz ont et leur vient
ceste merueilleuse puissance/ plus q̃	ceste merveilleuse puissance/ plus que
oingtz/ rasez/ ou tonduz. Ilz respõ¬	oingtz/ rasez/ ou tonduz. Ilz respon¬
dent mieulx qui ne pensent. Car ilz	dent mieulx qui ne pensent. Car ilz
dient q̃ cest a cause du caractere: cest	dient que c’est a cause du caractere: c’est
a dire du signe ⁊ merque dõt ilz sont	a dire du signe et merque dont ilz sont
a ce qͥlz diset/ certes de hõte ⁊ crainte	a ce qu’ilz diset/ certes de honte et crainte
ilz se tayroient. Car il est escript que	ilz se tayroient. Car il est escript que
nul ne pourra marchãder/ uendre/	nul ne pourra marchander/ vendre/
ny achepter/ se il na la merque de la	ny achepter/ se il n’a la merque de la
Toutesfoys affin que nostre cas	Toutesfoys affin que nostre cas
de Lautheur.	de L’autheur.
soit bien fonde/ clairemẽt entendu ⁊	soit bien fonde/ clairement entendu et
prouue/ il est necessaire toucher/ de¬	prouve/ il est necessaire toucher/ de¬
cuns poinctz dabominatiõ qui sont	cuns poinctz d’abomination qui sont
trouuez en ceste Messe. Car de tout	trouvez en ceste Messe. Car de tout
monstrer il est quasi impossible/ et	monstrer il est quasi impossible/ et
croy qͥl nest hõme qui le sceust faire/	croy qu’il n’est homme qui le sceust faire/
uoir faire/ si fauldroit il ung tres	voir faire/ si fauldroit il ung tres
grand liure/ tant y a de malediction	grand livre/ tant y a de malediction
enclose/ et detestable perdition/ non	enclose/ et detestable perdition/ non
obstant que a plusieurs elle semble	obstant que a plusieurs elle semble
escript en saĩct Luc. Ce qui est hault	escript en sainct Luc. Ce qui est hault
aux hõmes/ est abomination deuãt	aux hommes/ est abomination devant
dieu. Et sainct Paul ose bien dire q̃	dieu. Et sainct Paul ose bien dire que
lange de Satã se trãsfigure en an¬	l’ange de Satan se transfigure en an¬
est fortement accõply/ quand soubz	est fortement accomply/ quand soubz
lombre de sainctete/ soubz apparẽce	l’ombre de sainctete/ soubz apparence
de uerite/ tãt de mẽsonge ⁊ faulsete	de verite/ tant de mensonge et faulsete
en hypocrisie est trouuee. Et qui pis	en hypocrisie est trouvee. Et qui pis
est tant seme par tout le corps de la	est tant seme par tout le corps de la
Du sacrifice	Du sacrifice
chrestiente/ ceste malheureuse herbe	chrestiente/ ceste malheureuse herbe
a iecte racines si auãt/ q̃ aux hõmes	a jecte racines si avant/ que aux hommes
qui est impossible aux hõmes/ est fa	qui est impossible aux hommes/ est fa¬
cile au seigneur dieu. Pourtãt re¬	cile au seigneur dieu. Pourtant re¬
tournõs a luy/ ⁊ de coeur humilie le	tournons a luy/ et de coeur humilie le
supplions quil luy plaise noꝰ regar	supplions qu’il luy plaise nous regar¬
benediction/ nous ouurir les yeulx	benediction/ nous ouvrir les yeulx
tellement que puissions appertemẽt	tellement que puissions appertement
congnoistre la uerite. Amen.	congnoistre la verite. Amen.
¶ Premiere declaration du sacrifice	¶ Premiere declaration du sacrifice
nent entẽdre en leur messe estre faict/	nent entendre en leur messe estre faict/
pour le salut du peuple.	pour le salut du peuple.
L	L¬
Es sacrificateurs donc cõ¬	Es sacrificateurs donc com¬
taire et sainct sacrifice/ par	taire et sainct sacrifice/ par
lequel Iesus Christ qui est le uray	lequel Jesus Christ qui est le vray
aigneau tressainct/ innocent/ ⁊ sans	aigneau tres sainct/ innocent/ et sans
macule/ leq̃l seul oste les pechez du	macule/ lequel seul oste les pechez du
son pere/ a dõne son ame/ ⁊ espandu	son pere/ a donne son ame/ et espandu
de la messe.	de la messe.
son sang pour nostre redemption/	son sang pour nostre redemption/
mettant fin ⁊ cõsummation a tout	mettant fin et consummation a tout
putans cela insuffisant se mettans	putans cela insuffisant se mettans
en la place de Iesuchrist/ ilz ont de	en la place de Jesuchrist/ ilz ont de
la messe/ ou en leur messe faict ⁊ in¬	la messe/ ou en leur messe faict et in¬
uente ung sacrifice uisible/ ainsi qͥlz	vente ung sacrifice visible/ ainsi qu’ilz
demption tant des uiuans que des	demption tant des vivans que des
trespassez, qui est appertemẽt contre	trespassez, qui est appertement contre
la saincte escripture/ ⁊ ung oultra¬	la saincte escripture/ et ung oultra¬
geux contẽnement/ ⁊ droict renõce¬	geux contennement/ et droict renonce¬
Christ. Ce que en bref il est facile de	Christ. Ce que en bref il est facile de
monstrer.	monstrer.
Au septiesme chapitre de lepistre	Au septiesme chapitre de l’epistre
aux Hebrieux/ en parlant de Iesus	aux Hebrieux/ en parlant de Jesus
escript: Il estoit conuenable q̃ nous	escript: Il estoit convenable que nous
eussiõs ung euesque sainct/ innocẽt/	eussions ung evesque sainct/ innocent/
sans macule/ separe des pecheurs/ ⁊	sans macule/ separe des pecheurs/ et
plus hault que les cieulx/ lequel na	plus hault que les cieulx/ lequel n’a
offrir tous les iours sacrifices: pre¬	offrir tous les jours sacrifices: pre¬
Du sacrifice	Du sacrifice
mieremẽt poͬ ses pechez/ puis apres	mierement pour ses pechez/ puis apres
pour ceulx du peuple. Car il a faict	pour ceulx du peuple. Car il a faict
il dit/ en se offrant une foys: car ia¬	il dit/ en se offrant une foys: car ja¬
mais telle oblatiõ ne fut ny ne sera	mais telle oblation ne fut ny ne sera
reiteree: mais cõme plainemẽt suf¬	reiteree: mais comme plainement suf¬
fisante ⁊ entiere/ elle a a iamais du	fisante et entiere/ elle a a jamais du
Au .ix. chapitre dicelle mesme epi	Au .ix. chapitre d’icelle mesme epi¬
stre/ il est ainsi dict: Christ euesq̃ des	stre/ il est ainsi dict: Christ evesque des
biens aduenir/ est uenu en presence/	biens advenir/ est venu en presence/
par ung plus grãd ⁊ plus parfaict	par ung plus grand et plus parfaict
cestadire/ non point de ceste creatiõ/	c’est a dire/ non point de ceste creation/
⁊ non point par sang de boucz ou de	et non point par sang de boucz ou de
ueaulx: mais par son propre sãg est	veaulx: mais par son propre sang est
entre une foys es sanctuaires/ et a	entre une foys es sanctuaires/ et a
Uoicy ou de rechief il dict/ q̃ par	Voicy ou de rechief il dict/ que par
se estre presente une foys/ redẽption	se estre presente une foys/ redemption
eternelle est faicte ⁊ accõplie. Par¬	eternelle est faicte et accomplie. Par¬
quoy il est bien euidẽt q̃ pour nostre	quoy il est bien evident que pour nostre
ces paoures sacrificateurs offrãs ⁊	ces paovres sacrificateurs offrans et
de la messe.	de la messe.
sacrifians pour nous iournellemẽt/	sacrifians pour nous journellement/
cõme silz estoient noz redẽpteurs: si	comme s’ilz estoient noz redempteurs: si
tion de Iesus christ/ ou reputer icel¬	tion de Jesus christ/ ou reputer icel¬
le non suffisante/ ce qui est cler ⁊ ma	le non suffisante/ ce qui est cler et ma¬
nifeste ꝑ le texte diceluy mesme cha	nifeste pour le texte d’iceluy mesme cha¬
pitre/ ou par apres il est ainsi dict:	pitre/ ou par apres il est ainsi dict:
res faictz des mains/ figures des	res faictz des mains/ figures des
urays: mais au ciel mesme/ affin q̃	vrays: mais au ciel mesme/ affin que
maintenãt il apparoisse pour nous	maintenant il apparoisse pour nous
deuãt la face de son pere/ ⁊ non poĩt	devant la face de son pere/ et non point
trement (dit il par apres) il luy eust	trement (dit il par apres) il luy eust
fallu souffrir souuentesfoys depuis	fallu souffrir souventesfoys depuis
le cõmẽcemẽt du mõde. Mais main	le commencement du monde. Mais main¬
tenãt en la cõsummatiõ des siecles/	tenant en la consummation des siecles/
fice pour la destruction de peche. Et	fice pour la destruction de peche. Et
ainsi quil est ordõne aux hõmes de	ainsi qu’il est ordonne aux hommes de
mourir une foys/ ⁊ apres ce/ le iuge	mourir une foys/ et apres ce/ le juge¬
ment/ ainsi aussi Christ a este offert	ment/ ainsi aussi Christ a este offert
plusieurs.	plusieurs.
Du sacrifice	Du sacrifice
Uoicy certes ung texte fort ex¬	Voicy certes ung texte fort ex¬
pres/ ou il dict tres clairemẽt/ q̃ Ie¬	pres/ ou il dict tres clairement/ que Je¬
foys/ aultrement mourir luy faul¬	foys/ aultrement mourir luy faul¬
droit souuẽtesfoys. Car Iesꝰ Christ	droit souventesfoys. Car Jesus Christ
mourir/ ⁊ estre offert a son pere/ cest	mourir/ et estre offert a son pere/ c’est
tout ung. Or ne mourra il iamais.	tout ung. Or ne mourra il jamais.
iamais en sacrifice ne se offrira.	jamais en sacrifice ne se offrira.
Donc il sensuit bien q̃ les hõmes ne	Donc il s’ensuit bien que les hommes ne
le poeuuent point offrir ⁊ sacrifier.	le poeuvent point offrir et sacrifier.
Car se luy mesme ne se offre/ cõmẽt	Car se luy mesme ne se offre/ comment
Et ne fault point dire que le sa¬	Et ne fault point dire que le sa¬
crifice que maintenant on faict/ soit	crifice que maintenant on faict/ soit
la memoire de ce premier sacrifice.	la memoire de ce premier sacrifice.
Car memoire de sacrifice nest point	Car memoire de sacrifice n’est point
